# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.036062	4199.9	100000
0.036062	4202.97	100000
0.036062	4206.04	100000
0.036062	4209.11	100000
0.036062	4212.19	100000
0.036062	4215.28	100000
0.036062	4218.37	100000
0.036062	4221.46	100000
0.036062	4224.56	100000
0.036062	4227.66	100000
0.036062	4230.77	100000
0.036062	4233.88	100000
0.036062	4237	100000
0.036062	4240.12	100000
0.036062	4243.25	100000
0.036062	4246.38	100000
0.036062	4249.51	100000
0.036062	4252.65	100000
0.036062	4255.8	100000
0.036062	4258.95	100000
0.036062	4262.1	100000
0.036062	4265.26	100000
0.036062	4268.42	100000
0.036062	4271.59	100000
0.036062	4274.76	100000
0.036062	4277.94	100000
0.036062	4281.12	100000
0.036062	4284.31	100000
0.036062	4287.5	100000
0.036062	4290.7	100000
0.036062	4293.9	100000
0.036062	4297.1	100000
0.036062	4300.31	100000
0.036062	4303.53	100000
0.036062	4306.75	100000
0.036062	4309.97	100000
0.036062	4313.2	100000
0.036062	4316.44	100000
0.036062	4319.68	100000
0.036062	4322.92	100000
0.036062	4326.17	100000
0.036062	4329.43	100000
0.036062	4332.68	100000
0.036062	4335.95	100000
0.036062	4339.22	100000
0.036062	4342.49	100000
0.036062	4345.77	100000
0.036062	4349.05	100000
0.036062	4352.34	100000
0.036062	4355.64	100000
0.036062	4358.93	100000
0.036062	4362.24	100000
0.036062	4365.55	100000
0.036062	4368.86	100000
0.036062	4372.18	100000
0.036062	4375.5	100000
0.036062	4378.83	100000
0.036062	4382.17	100000
0.036062	4385.51	100000
0.036062	4388.85	100000
0.036062	4392.2	100000
0.036062	4395.55	100000
0.036062	4398.91	100000
0.036062	4402.28	100000
0.036062	4405.65	100000
0.036062	4409.02	100000
0.036062	4412.4	100000
0.036062	4415.79	100000
0.036062	4419.18	100000
0.036062	4422.57	100000
0.036062	4425.97	100000
0.036062	4429.38	100000
0.036062	4432.79	100000
0.036062	4436.21	100000
0.036062	4439.63	100000
0.036062	4443.06	100000
0.036062	4446.49	100000
0.036062	4449.93	100000
0.036062	4453.37	100000
0.036062	4456.82	100000
0.036062	4460.27	100000
0.036062	4463.73	100000
0.036062	4467.2	100000
0.036062	4470.67	100000
0.036062	4474.14	100000
0.036062	4477.62	100000
0.036062	4481.11	100000
0.036062	4484.6	100000
0.036062	4488.1	100000
0.036062	4491.6	100000
0.036062	4495.11	100000
0.036062	4498.62	100000
0.036062	4502.14	100000
0.036062	4505.66	100000
0.036062	4509.19	100000
0.036062	4512.73	100000
0.036062	4516.27	100000
0.036062	4519.82	100000
0.036062	4523.37	100000
0.036062	4526.93	100000
0.036062	4530.49	100000
0.036062	4534.06	100000
0.036062	4537.63	100000
0.036062	4541.21	100000
0.036062	4544.8	100000
0.036062	4548.39	100000
0.036062	4551.99	100000
0.036062	4555.59	100000
0.036062	4559.2	100000
0.036062	4562.81	100000
0.036062	4566.43	100000
0.036062	4570.06	100000
0.036062	4573.69	100000
0.036062	4577.33	100000
0.036062	4580.97	100000
0.036062	4584.62	100000
0.036062	4588.27	100000
0.036062	4591.93	100000
0.036062	4595.6	100000
0.036062	4599.27	100000
0.036062	4602.95	100000
0.036062	4606.64	100000
0.036062	4610.33	100000
0.036062	4614.02	100000
0.036062	4617.72	100000
0.036062	4621.43	100000
0.036062	4625.14	100000
0.036062	4628.86	100000
0.036062	4632.59	100000
0.036062	4636.32	100000
0.036062	4640.06	100000
0.036062	4643.8	100000
0.036062	4647.55	100000
0.036062	4651.31	100000
0.036062	4655.07	100000
0.036062	4658.84	100000
0.036062	4662.61	100000
0.036062	4666.39	100000
0.036062	4670.18	100000
0.036062	4673.97	100000
0.036062	4677.77	100000
0.036062	4681.57	100000
0.036062	4685.39	100000
0.036062	4689.2	100000
0.036062	4693.03	100000
0.036062	4696.86	100000
0.036062	4700.69	100000
0.036062	4704.53	100000
0.036062	4708.38	100000
0.036062	4712.24	100000
0.036062	4716.1	100000
0.036062	4719.97	100000
0.036062	4723.84	100000
0.036062	4727.72	100000
0.036062	4731.61	100000
0.036062	4735.5	100000
0.036062	4739.4	100000
0.036062	4743.31	100000
0.036062	4747.22	100000
0.036062	4751.14	100000
0.036062	4755.06	100000
0.036062	4758.99	100000
0.036062	4762.93	100000
0.036062	4766.88	100000
0.036062	4770.83	100000
0.036062	4774.78	100000
0.036062	4778.75	100000
0.036062	4782.72	100000
0.036062	4786.7	100000
0.036062	4790.68	100000
0.036062	4794.67	100000
0.036062	4798.67	100000
0.036062	4802.67	100000
0.036062	4806.68	100000
0.036062	4810.7	100000
0.036062	4814.73	100000
0.036062	4818.76	100000
0.036062	4822.8	100000
0.036062	4826.84	100000
0.0348189	2626.44	-100000
0.0348189	2627.64	-100000
0.0348189	2628.84	-100000
0.0348189	2630.04	-100000
0.0348189	2631.25	-100000
0.0348189	2632.45	-100000
0.0348189	2633.65	-100000
0.0348189	2634.86	-100000
0.0348189	2636.07	-100000
0.0348189	2637.27	-100000
0.0348189	2638.48	-100000
0.0348189	2639.69	-100000
0.0348189	2640.91	-100000
0.0348189	2642.12	-100000
0.0348189	2643.33	-100000
0.0348189	2644.55	-100000
0.0348189	2645.76	-100000
0.0348189	2646.98	-100000
0.0348189	2648.2	-100000
0.0348189	2649.41	-100000
0.0348189	2650.63	-100000
0.0348189	2651.86	-100000
0.0348189	2653.08	-100000
0.0348189	2654.3	-100000
0.0348189	2655.53	-100000
0.0348189	2656.75	-100000
0.0348189	2657.98	-100000
0.0348189	2659.21	-100000
0.0348189	2660.44	-100000
0.0348189	2661.67	-100000
0.0348189	2662.9	-100000
0.0348189	2664.13	-100000
0.0348189	2665.36	-100000
0.0348189	2666.6	-100000
0.0348189	2667.84	-100000
0.0348189	2669.07	-100000
0.0348189	2670.31	-100000
0.0348189	2671.55	-100000
0.0348189	2672.79	-100000
0.0348189	2674.03	-100000
0.0348189	2675.28	-100000
0.0348189	2676.52	-100000
0.0348189	2677.76	-100000
0.0348189	2679.01	-100000
0.0348189	2680.26	-100000
0.0348189	2681.51	-100000
0.0348189	2682.76	-100000
0.0348189	2684.01	-100000
0.0348189	2685.26	-100000
0.0348189	2686.51	-100000
0.0348189	2687.77	-100000
0.0348189	2689.02	-100000
0.0348189	2690.28	-100000
0.0348189	2691.54	-100000
0.0348189	2692.8	-100000
0.0348189	2694.06	-100000
0.0348189	2695.32	-100000
0.0348189	2696.58	-100000
0.0348189	2697.85	-100000
0.0348189	2699.11	-100000
0.0348189	2700.38	-100000
0.0348189	2701.65	-100000
0.0348189	2702.91	-100000
0.0348189	2704.18	-100000
0.0348189	2705.46	-100000
0.0348189	2706.73	-100000
0.0348189	2708	-100000
0.0348189	2709.28	-100000
0.0348189	2710.55	-100000
0.0348189	2711.83	-100000
0.0348189	2713.11	-100000
0.0348189	2714.39	-100000
0.0348189	2715.67	-100000
0.0348189	2716.95	-100000
0.0348189	2718.23	-100000
0.0348189	2719.52	-100000
0.0348189	2720.8	-100000
0.0348189	2722.09	-100000
0.0348189	2723.38	-100000
0.0348189	2724.67	-100000
0.0348189	2725.96	-100000
0.0348189	2727.25	-100000
0.0348189	2728.54	-100000
0.0348189	2729.84	-100000
0.0348189	2731.13	-100000
0.0348189	2732.43	-100000
0.0348189	2733.73	-100000
0.0348189	2735.02	-100000
0.0348189	2736.32	-100000
0.0348189	2737.63	-100000
0.0348189	2738.93	-100000
0.0348189	2740.23	-100000
0.0348189	2741.54	-100000
0.0348189	2742.84	-100000
0.0348189	2744.15	-100000
0.0348189	2745.46	-100000
0.0348189	2746.77	-100000
0.0348189	2748.08	-100000
0.0348189	2749.4	-100000
0.0348189	2750.71	-100000
0.0348189	2752.03	-100000
0.0348189	2753.34	-100000
0.0348189	2754.66	-100000
0.0348189	2755.98	-100000
0.0348189	2757.3	-100000
0.0348189	2758.62	-100000
0.0348189	2759.94	-100000
0.0348189	2761.27	-100000
0.0348189	2762.59	-100000
0.0348189	2763.92	-100000
0.0348189	2765.25	-100000
0.0348189	2766.58	-100000
0.0348189	2767.91	-100000
0.0348189	2769.24	-100000
0.0348189	2770.57	-100000
0.0348189	2771.91	-100000
0.0348189	2773.24	-100000
0.0348189	2774.58	-100000
0.0348189	2775.92	-100000
0.0348189	2777.26	-100000
0.0348189	2778.6	-100000
0.0348189	2779.94	-100000
0.0348189	2781.28	-100000
0.0348189	2782.63	-100000
0.0348189	2783.97	-100000
0.0348189	2785.32	-100000
0.0348189	2786.67	-100000
0.0348189	2788.02	-100000
0.0348189	2789.37	-100000
0.0348189	2790.72	-100000
0.0348189	2792.08	-100000
0.0348189	2793.43	-100000
0.0348189	2794.79	-100000
0.0348189	2796.14	-100000
0.0348189	2797.5	-100000
0.0348189	2798.86	-100000
0.0348189	2800.23	-100000
0.0348189	2801.59	-100000
0.0348189	2802.95	-100000
0.0348189	2804.32	-100000
0.0348189	2805.69	-100000
0.0348189	2807.05	-100000
0.0348189	2808.42	-100000
0.0348189	2809.79	-100000
0.0348189	2811.17	-100000
0.0348189	2812.54	-100000
0.0348189	2813.92	-100000
0.0348189	2815.29	-100000
0.0348189	2816.67	-100000
0.0348189	2818.05	-100000
0.0348189	2819.43	-100000
0.0348189	2820.81	-100000
0.0348189	2822.19	-100000
0.0348189	2823.58	-100000
0.0348189	2824.96	-100000
0.0348189	2826.35	-100000
0.0348189	2827.74	-100000
0.0348189	2829.13	-100000
0.0348189	2830.52	-100000
0.0348189	2831.91	-100000
0.0348189	2833.31	-100000
0.0348189	2834.7	-100000
0.0348189	2836.1	-100000
0.0348189	2837.5	-100000
0.0348189	2838.9	-100000
0.0348189	2840.3	-100000
0.0348189	2841.7	-100000
0.0348189	2843.11	-100000
0.0348189	2844.51	-100000
0.0348189	2845.92	-100000
0.0348189	2847.32	-100000
0.0348189	2848.73	-100000
0.0348189	2850.14	-100000
0.0348189	2851.56	-100000
0.0348189	2852.97	-100000
0.0348189	2854.39	-100000
0.0348189	2855.8	-100000
0.0348189	2857.22	-100000
0.0348189	2858.64	-100000
0.0348189	2860.06	-100000
0.0348189	2861.48	-100000
0.0348189	2862.9	-100000
0.0348189	2864.33	-100000
0.0348189	2865.75	-100000
0.0348189	2867.18	-100000
0.0348189	2868.61	-100000
0.0348189	2870.04	-100000
0.0348189	2871.47	-100000
0.0348189	2872.91	-100000
0.0348189	2874.34	-100000
0.0348189	2875.78	-100000
0.0348189	2877.22	-100000
0.0348189	2878.65	-100000
0.0348189	2880.09	-100000
0.0348189	2881.54	-100000
0.0348189	2882.98	-100000
0.0348189	2884.42	-100000
0.0348189	2885.87	-100000
0.0348189	2887.32	-100000
0.0348189	2888.77	-100000
0.0348189	2890.22	-100000
0.0348189	2891.67	-100000
0.0348189	2893.12	-100000
0.0348189	2894.58	-100000
0.0348189	2896.04	-100000
0.0348189	2897.49	-100000
0.0348189	2898.95	-100000
0.0348189	2900.41	-100000
0.0348189	2901.88	-100000
0.0348189	2903.34	-100000
0.0348189	2904.81	-100000
0.0348189	2906.27	-100000
0.0348189	2907.74	-100000
0.0348189	2909.21	-100000
0.0348189	2910.68	-100000
0.0348189	2912.15	-100000
0.0348189	2913.63	-100000
0.0348189	2915.1	-100000
0.0348189	2916.58	-100000
0.0348189	2918.06	-100000
0.0348189	2919.54	-100000
0.0348189	2921.02	-100000
0.0348189	2922.5	-100000
0.0348189	2923.99	-100000
0.0348189	2925.48	-100000
0.0348189	2926.96	-100000
0.0348189	2928.45	-100000
0.0348189	2929.94	-100000
0.0348189	2931.44	-100000
0.0348189	2932.93	-100000
0.0348189	2934.42	-100000
0.0348189	2935.92	-100000
0.0348189	2937.42	-100000
0.0348189	2938.92	-100000
0.0348189	2940.42	-100000
0.0348189	2941.92	-100000
0.0348189	2943.43	-100000
0.0348189	2944.93	-100000
0.0348189	2946.44	-100000
0.0348189	2947.95	-100000
0.0348189	2949.46	-100000
0.0348189	2950.97	-100000
0.0348189	2952.49	-100000
0.0348189	2954	-100000
0.0348189	2955.52	-100000
0.0348189	2957.04	-100000
0.0348189	2958.56	-100000
0.0348189	2960.08	-100000
0.0348189	2961.6	-100000
0.0348189	2963.13	-100000
0.0348189	2964.65	-100000
0.0348189	2966.18	-100000
0.0348189	2967.71	-100000
0.0348189	2969.24	-100000
0.0348189	2970.77	-100000
0.0348189	2972.31	-100000
0.0348189	2973.84	-100000
0.0348189	2975.38	-100000
0.0348189	2976.92	-100000
0.0348189	2978.46	-100000
0.0348189	2980	-100000
0.0348189	2981.55	-100000
0.0348189	2983.09	-100000
0.0348189	2984.64	-100000
0.0348189	2986.19	-100000
0.0348189	2987.74	-100000
0.0348189	2989.29	-100000
0.0348189	2990.84	-100000
0.0348189	2992.4	-100000
0.0348189	2993.95	-100000
0.0348189	2995.51	-100000
0.0348189	2997.07	-100000
0.0348189	2998.63	-100000
0.0348189	3000.2	-100000
0.0348189	3001.76	-100000
0.0348189	3003.33	-100000
0.0348189	3004.9	-100000
0.0348189	3006.47	-100000
0.0348189	3008.04	-100000
0.0348189	3009.61	-100000
0.0348189	3011.18	-100000
0.0348189	3012.76	-100000
0.0348189	3014.34	-100000
0.0348189	3015.92	-100000
0.0348189	3017.5	-100000
0.0348189	3019.08	-100000
0.0348189	3020.67	-100000
0.0348189	3022.25	-100000
0.0348189	3023.84	-100000
0.0348189	3025.43	-100000
0.0348189	3027.02	-100000
0.0348189	3028.61	-100000
0.0348189	3030.21	-100000
0.0348189	3031.8	-100000
0.0348189	3033.4	-100000
0.0348189	3035	-100000
0.0348189	3036.6	-100000
0.0348189	3038.21	-100000
0.0348189	3039.81	-100000
0.0348189	3041.42	-100000
0.0348189	3043.02	-100000
0.0348189	3044.63	-100000
0.0348189	3046.25	-100000
0.0348189	3047.86	-100000
0.0348189	3049.47	-100000
0.0348189	3051.09	-100000
0.0348189	3052.71	-100000
0.0348189	3054.33	-100000
0.0348189	3055.95	-100000
0.0348189	3057.57	-100000
0.0348189	3059.2	-100000
0.0348189	3060.83	-100000
0.0348189	3062.45	-100000
0.0348189	3064.08	-100000
0.0348189	3065.72	-100000
0.0348189	3067.35	-100000
0.0348189	3068.99	-100000
0.0348189	3070.62	-100000
0.0348189	3072.26	-100000
0.0348189	3073.9	-100000
0.0348189	3075.55	-100000
0.0348189	3077.19	-100000
0.0348189	3078.84	-100000
0.0348189	3080.48	-100000
0.0348189	3082.13	-100000
0.0348189	3083.78	-100000
0.0348189	3085.44	-100000
0.0348189	3087.09	-100000
0.0348189	3088.75	-100000
0.0348189	3090.41	-100000
0.0348189	3092.07	-100000
0.0348189	3093.73	-100000
0.0348189	3095.39	-100000
0.0348189	3097.06	-100000
0.0348189	3098.73	-100000
0.0348189	3100.4	-100000
0.0348189	3102.07	-100000
0.0348189	3103.74	-100000
0.0348189	3105.41	-100000
0.0348189	3107.09	-100000
0.0348189	3108.77	-100000
0.0348189	3110.45	-100000
0.0348189	3112.13	-100000
0.0348189	3113.81	-100000
0.0348189	3115.5	-100000
0.0348189	3117.19	-100000
0.0348189	3118.88	-100000
0.0348189	3120.57	-100000
0.0348189	3122.26	-100000
0.0348189	3123.95	-100000
0.0348189	3125.65	-100000
0.0348189	3127.35	-100000
0.0348189	3129.05	-100000
0.0348189	3130.75	-100000
0.0348189	3132.46	-100000
0.0348189	3134.16	-100000
0.0348189	3135.87	-100000
0.0348189	3137.58	-100000
0.0348189	3139.29	-100000
0.0348189	3141	-100000
0.0348189	3142.72	-100000
0.0348189	3144.43	-100000
0.0348189	3146.15	-100000
0.0348189	3147.87	-100000
0.0348189	3149.6	-100000
0.0348189	3151.32	-100000
0.0348189	3153.05	-100000
0.0348189	3154.78	-100000
0.0348189	3156.51	-100000
0.0348189	3158.24	-100000
0.0348189	3159.97	-100000
0.0348189	3161.71	-100000
0.0348189	3163.45	-100000
0.0348189	3165.19	-100000
0.0348189	3166.93	-100000
0.0348189	3168.67	-100000
0.0348189	3170.42	-100000
0.0348189	3172.16	-100000
0.0348189	3173.91	-100000
0.0348189	3175.66	-100000
0.0348189	3177.42	-100000
0.0348189	3179.17	-100000
0.0348189	3180.93	-100000
0.0348189	3182.69	-100000
0.0348189	3184.45	-100000
0.0348189	3186.21	-100000
0.0348189	3187.98	-100000
0.0348189	3189.74	-100000
0.0348189	3191.51	-100000
0.0348189	3193.28	-100000
0.0348189	3195.06	-100000
0.0348189	3196.83	-100000
0.0348189	3198.61	-100000
0.0348189	3200.38	-100000
0.0348189	3202.17	-100000
0.0348189	3203.95	-100000
0.0348189	3205.73	-100000
0.0348189	3207.52	-100000
0.0348189	3209.31	-100000
0.0348189	3211.1	-100000
0.0348189	3212.89	-100000
0.0348189	3214.68	-100000
0.0348189	3216.48	-100000
0.0348189	3218.28	-100000
0.0348189	3220.08	-100000
0.0348189	3221.88	-100000
0.0348189	3223.69	-100000
0.0348189	3225.49	-100000
0.0348189	3227.3	-100000
0.0348189	3229.11	-100000
0.0348189	3230.93	-100000
0.0348189	3232.74	-100000
0.0348189	3234.56	-100000
0.0348189	3236.38	-100000
0.0348189	3238.2	-100000
0.0348189	3240.02	-100000
0.0348189	3241.84	-100000
0.0348189	3243.67	-100000
0.0348189	3245.5	-100000
0.0348189	3247.33	-100000
0.0348189	3249.16	-100000
0.0348189	3251	-100000
0.0348189	3252.84	-100000
0.0348189	3254.68	-100000
0.0348189	3256.52	-100000
0.0348189	3258.36	-100000
0.0348189	3260.21	-100000
0.0348189	3262.06	-100000
0.0348189	3263.91	-100000
0.0348189	3265.76	-100000
0.0348189	3267.61	-100000
0.0348189	3269.47	-100000
0.0348189	3271.33	-100000
0.0348189	3273.19	-100000
0.0348189	3275.05	-100000
0.0348189	3276.91	-100000
0.0348189	3278.78	-100000
0.0348189	3280.65	-100000
0.0348189	3282.52	-100000
0.0348189	3284.39	-100000
0.0348189	3286.27	-100000
0.0348189	3288.15	-100000
0.0348189	3290.02	-100000
0.0348189	3291.91	-100000
0.0348189	3293.79	-100000
0.0348189	3295.68	-100000
0.0348189	3297.56	-100000
0.0348189	3299.45	-100000
0.0348189	3301.35	-100000
0.0348189	3303.24	-100000
0.0348189	3305.14	-100000
0.0348189	3307.04	-100000
0.0348189	3308.94	-100000
0.0348189	3310.84	-100000
0.0348189	3312.75	-100000
0.0348189	3314.66	-100000
0.0348189	3316.57	-100000
0.0348189	3318.48	-100000
0.0348189	3320.39	-100000
0.0348189	3322.31	-100000
0.0348189	3324.23	-100000
0.0348189	3326.15	-100000
0.0348189	3328.07	-100000
0.0348189	3330	-100000
0.0348189	3331.93	-100000
0.0348189	3333.86	-100000
0.0348189	3335.79	-100000
0.0348189	3337.72	-100000
0.0348189	3339.66	-100000
0.0348189	3341.6	-100000
0.0348189	3343.54	-100000
0.0348189	3345.48	-100000
0.0348189	3347.43	-100000
0.0348189	3349.38	-100000
0.0348189	3351.33	-100000
0.0348189	3353.28	-100000
0.0348189	3355.23	-100000
0.0348189	3357.19	-100000
0.0348189	3359.15	-100000
0.0348189	3361.11	-100000
0.0348189	3363.08	-100000
0.0348189	3365.04	-100000
0.0348189	3367.01	-100000
0.0348189	3368.98	-100000
0.0348189	3370.95	-100000
0.0348189	3372.93	-100000
0.0348189	3374.91	-100000
0.0348189	3376.89	-100000
0.0348189	3378.87	-100000
0.0348189	3380.85	-100000
0.0348189	3382.84	-100000
0.0348189	3384.83	-100000
0.0348189	3386.82	-100000
0.0348189	3388.82	-100000
0.0348189	3390.81	-100000
0.0348189	3392.81	-100000
0.0348189	3394.81	-100000
0.0348189	3396.82	-100000
0.0348189	3398.82	-100000
0.0348189	3400.83	-100000
0.0348189	3402.84	-100000
0.0348189	3404.85	-100000
0.0348189	3406.87	-100000
0.0348189	3408.89	-100000
0.0348189	3410.91	-100000
0.0348189	3412.93	-100000
0.0348189	3414.96	-100000
0.0348189	3416.98	-100000
0.0348189	3419.01	-100000
0.0348189	3421.04	-100000
0.0348189	3423.08	-100000
0.0348189	3425.12	-100000
0.0348189	3427.16	-100000
0.0348189	3429.2	-100000
0.0348189	3431.24	-100000
0.0348189	3433.29	-100000
0.0348189	3435.34	-100000
0.0348189	3437.39	-100000
0.0348189	3439.44	-100000
0.0348189	3441.5	-100000
0.0348189	3443.56	-100000
0.0348189	3445.62	-100000
0.0348189	3447.68	-100000
0.0348189	3449.75	-100000
0.0348189	3451.82	-100000
0.0348189	3453.89	-100000
0.0348189	3455.97	-100000
0.0348189	3458.04	-100000
0.0348189	3460.12	-99936.8
0.0348189	3462.2	-99815.5
0.0348189	3464.29	-99693.8
0.0348189	3466.37	-99571.7
0.0348189	3468.46	-99449.2
0.0348189	3470.55	-99326.3
0.0348189	3472.65	-99202.9
0.0348189	3474.74	-99079.1
0.0348189	3476.84	-98954.8
0.0348189	3478.94	-98830.1
0.0348189	3481.05	-98705
0.0348189	3483.15	-98579.4
0.0348189	3485.26	-98453.3
0.0348189	3487.37	-98326.8
0.0348189	3489.49	-98199.8
0.0348189	3491.61	-98072.3
0.0348189	3493.73	-97944.3
0.0348189	3495.85	-97815.9
0.0348189	3497.97	-97687
0.0348189	3500.1	-97557.5
0.0348189	3502.23	-97427.6
0.0348189	3504.36	-97297.2
0.0348189	3506.5	-97166.2
0.0348189	3508.63	-97034.8
0.0348189	3510.77	-96902.8
0.0348189	3512.92	-96770.2
0.0348189	3515.06	-96637.2
0.0348189	3517.21	-96503.6
0.0348189	3519.36	-96369.4
0.0348189	3521.51	-96234.7
0.0348189	3523.67	-96099.4
0.0348189	3525.83	-95963.6
0.0348189	3527.99	-95827.1
0.0348189	3530.15	-95690.1
0.0348189	3532.32	-95552.5
0.0348189	3534.49	-95414.3
0.0348189	3536.66	-95275.5
0.0348189	3538.84	-95136.1
0.0348189	3541.01	-94996.1
0.0348189	3543.19	-94855.4
0.0348189	3545.38	-94714.2
0.0348189	3547.56	-94572.2
0.0348189	3549.75	-94429.6
0.0348189	3551.94	-94286.4
0.0348189	3554.13	-94142.5
0.0348189	3556.33	-93997.9
0.0348189	3558.53	-93852.6
0.0348189	3560.73	-93706.7
0.0348189	3562.93	-93560
0.0348189	3565.14	-93412.7
0.0348189	3567.35	-93264.6
0.0348189	3569.56	-93115.8
0.0348189	3571.78	-92966.2
0.0348189	3573.99	-92815.9
0.0348189	3576.22	-92664.9
0.0348189	3578.44	-92513
0.0348189	3580.66	-92360.4
0.0348189	3582.89	-92207.1
0.0348189	3585.13	-92052.9
0.0348189	3587.36	-91897.9
0.0348189	3589.6	-91742.1
0.0348189	3591.84	-91585.5
0.0348189	3594.08	-91428
0.0348189	3596.33	-91269.7
0.0348189	3598.57	-91110.5
0.0348189	3600.83	-90950.4
0.0348189	3603.08	-90789.5
0.0348189	3605.34	-90627.7
0.0348189	3607.6	-90464.9
0.0348189	3609.86	-90301.2
0.0348189	3612.12	-90136.6
0.0348189	3614.39	-89971
0.0348189	3616.66	-89804.5
0.0348189	3618.94	-89637
0.0348189	3621.22	-89468.5
0.0348189	3623.5	-89299
0.0348189	3625.78	-89128.5
0.0348189	3628.06	-88957
0.0348189	3630.35	-88784.4
0.0348189	3632.64	-88610.7
0.0348189	3634.94	-88436
0.0348189	3637.23	-88260.2
0.0348189	3639.53	-88083.2
0.0348189	3641.84	-87905.1
0.0348189	3644.14	-87725.9
0.0348189	3646.45	-87545.5
0.0348189	3648.76	-87364
0.0348189	3651.08	-87181.2
0.0348189	3653.4	-86997.3
0.0348189	3655.72	-86812.1
0.0348189	3658.04	-86625.6
0.0348189	3660.37	-86437.9
0.0348189	3662.69	-86248.9
0.0348189	3665.03	-86058.6
0.0348189	3667.36	-85866.9
0.0348189	3669.7	-85673.9
0.0348189	3672.04	-85479.5
0.0348189	3674.39	-85283.7
0.0348189	3676.73	-85086.5
0.0348189	3679.08	-84887.9
0.0348189	3681.44	-84687.8
0.0348189	3683.79	-84486.2
0.0348189	3686.15	-84283
0.0348189	3688.51	-84078.4
0.0348189	3690.88	-83872.2
0.0348189	3693.25	-83664.4
0.0348189	3695.62	-83454.9
0.0348189	3697.99	-83243.9
0.0348189	3700.37	-83031.1
