# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
100	585.066	100000
100	586.228	100000
100	587.395	100000
100	588.567	100000
100	589.743	100000
100	590.924	100000
100	592.11	100000
100	593.3	100000
100	594.495	100000
100	595.695	100000
100	596.9	100000
100	598.11	100000
100	599.325	100000
100	600.545	100000
100	601.769	100000
100	602.999	100000
100	604.234	100000
100	605.473	100000
100	606.718	100000
100	607.968	100000
100	609.223	100000
100	610.484	100000
100	611.749	100000
100	613.02	100000
100	614.296	100000
100	615.578	100000
100	616.865	100000
100	618.157	100000
100	619.454	100000
100	620.757	100000
100	622.066	100000
100	623.38	100000
100	624.7	100000
100	626.025	100000
100	627.356	100000
100	628.693	100000
100	630.035	100000
100	631.383	100000
100	632.737	100000
100	634.096	100000
100	635.462	100000
100	636.833	100000
100	638.21	100000
100	639.594	100000
100	640.983	100000
100	642.378	100000
100	643.78	100000
100	645.187	100000
100	646.601	100000
100	648.021	100000
100	649.447	100000
100	650.88	100000
100	652.318	100000
100	653.764	100000
100	655.215	100000
100	656.673	100000
100	658.138	100000
100	659.609	100000
100	661.087	100000
100	662.571	100000
100	664.062	100000
100	665.56	100000
100	667.064	100000
100	668.575	100000
100	670.094	100000
100	671.619	100000
100	673.151	100000
100	674.69	100000
100	676.236	100000
100	677.789	100000
100	679.35	100000
100	680.917	100000
100	682.492	100000
100	684.074	100000
100	685.664	100000
100	687.26	100000
100	688.865	100000
100	690.477	100000
100	692.096	100000
100	693.723	100000
100	695.358	100000
100	697	100000
100	698.65	100000
100	700.308	100000
100	701.974	100000
100	703.648	100000
100	705.33	100000
100	707.02	100000
100	708.718	100000
100	710.424	100000
100	712.139	100000
100	713.861	100000
100	715.592	100000
100	717.332	100000
100	719.08	100000
100	720.836	100000
100	722.602	100000
100	724.375	100000
100	726.158	100000
100	727.949	100000
100	729.749	100000
100	731.558	100000
100	733.377	100000
100	735.204	100000
100	737.04	100000
100	738.885	100000
100	740.74	100000
100	742.604	100000
100	744.478	100000
100	746.361	100000
100	748.253	100000
100	750.155	100000
100	752.067	100000
100	753.989	100000
100	755.92	100000
100	757.862	100000
100	759.813	100000
100	761.774	100000
100	763.746	100000
100	765.728	100000
100	767.72	100000
100	769.722	100000
100	771.735	100000
100	773.759	100000
100	775.793	100000
100	777.838	100000
100	779.894	100000
100	781.96	100000
100	784.038	100000
100	786.127	100000
100	788.226	100000
100	790.338	100000
100	792.46	100000
100	794.594	100000
100	796.739	-100000
100	798.896	-100000
100	801.065	-100000
100	803.245	-100000
100	805.438	-100000
100	807.642	-100000
100	809.859	-100000
100	812.087	-100000
100	814.328	-100000
100	816.582	-100000
100	818.848	-100000
100	821.126	-100000
100	823.417	-100000
100	825.722	-100000
100	828.039	-100000
100	830.369	-100000
100	832.712	-100000
100	835.068	-100000
100	837.438	-100000
100	839.821	-100000
100	842.218	-100000
100	844.629	-100000
100	847.053	-100000
100	849.492	-100000
100	851.944	-100000
100	854.411	-100000
100	856.892	-100000
100	859.387	-100000
100	861.898	-100000
100	864.422	-100000
100	866.962	-100000
100	869.517	-100000
100	872.086	-100000
100	874.671	-100000
100	877.271	-100000
100	879.887	-100000
100	882.519	-100000
100	885.166	-100000
100	887.829	-100000
100	890.508	-100000
100	893.204	-100000
100	895.915	-100000
100	898.644	-100000
100	901.389	-100000
100	904.15	-100000
100	906.929	-100000
100	909.725	-100000
100	912.538	-100000
100	915.369	-100000
100	918.217	-100000
100	921.083	-100000
100	923.967	-100000
100	926.869	-100000
100	929.79	-100000
100	932.729	-100000
100	935.686	-100000
100	938.663	-100000
100	941.658	-100000
100	944.672	-100000
100	947.706	-100000
100	950.76	-100000
100	953.833	-100000
100	956.926	-100000
100	960.039	-100000
100	963.173	-100000
100	966.327	-100000
100	969.501	-100000
100	972.697	-100000
100	975.914	-100000
100	979.152	-100000
50	226.929	-100000
50	227.104	-100000
50	227.279	-100000
50	227.454	-100000
50	227.629	-100000
50	227.805	-100000
50	227.981	-100000
50	228.157	-100000
50	228.334	-100000
50	228.511	-100000
50	228.688	-100000
50	228.865	-100000
50	229.043	-100000
50	229.221	-100000
50	229.399	-100000
50	229.577	-100000
50	229.756	-100000
50	229.935	-100000
50	230.115	-100000
50	230.294	-100000
50	230.474	-100000
50	230.654	-100000
50	230.835	-100000
50	231.015	-100000
50	231.196	-100000
50	231.378	-100000
50	231.559	-100000
50	231.741	-100000
50	231.923	-100000
50	232.106	-100000
50	232.288	-100000
50	232.471	-100000
50	232.655	-100000
50	232.838	-100000
50	233.022	-100000
50	233.206	-100000
50	233.391	-100000
50	233.575	-100000
50	233.76	-100000
50	233.946	-100000
50	234.131	-100000
50	234.317	-100000
50	234.503	-100000
50	234.69	-100000
50	234.877	-100000
50	235.064	-100000
50	235.251	-100000
50	235.439	-100000
50	235.627	-100000
50	235.815	-100000
50	236.004	-100000
50	236.193	-100000
50	236.382	-100000
50	236.571	-100000
50	236.761	-100000
50	236.951	-100000
50	237.142	-100000
50	237.332	-100000
50	237.523	-100000
50	237.715	-100000
50	237.906	-100000
50	238.098	-100000
50	238.291	-100000
50	238.483	-100000
50	238.676	-100000
50	238.869	-100000
50	239.063	-100000
50	239.257	-100000
50	239.451	-100000
50	239.645	-100000
50	239.84	-100000
50	240.035	-100000
50	240.231	-100000
50	240.426	-100000
50	240.622	-100000
50	240.819	-100000
50	241.015	-100000
50	241.212	-100000
50	241.41	-100000
50	241.607	-100000
50	241.805	-100000
50	242.004	-100000
50	242.202	-100000
50	242.401	-100000
50	242.6	-100000
50	242.8	-100000
50	243	-100000
50	243.2	-100000
50	243.401	-100000
50	243.602	-100000
50	243.803	-100000
50	244.005	-100000
50	244.207	-100000
50	244.409	-100000
50	244.611	-100000
50	244.814	-100000
50	245.018	-100000
50	245.221	-100000
50	245.425	-100000
50	245.63	-100000
50	245.834	-100000
50	246.039	-100000
50	246.244	-100000
50	246.45	-100000
50	246.656	-100000
50	246.862	-100000
50	247.069	-100000
50	247.276	-100000
50	247.484	-100000
50	247.691	-100000
50	247.899	-100000
50	248.108	-100000
50	248.317	-100000
50	248.526	-100000
50	248.735	-100000
50	248.945	-100000
50	249.155	-100000
50	249.366	-100000
50	249.577	-100000
50	249.788	-100000
50	249.999	-100000
50	250.211	100000
50	250.424	100000
50	250.636	100000
50	250.85	100000
50	251.063	100000
50	251.277	-100000
50	251.491	-100000
50	251.705	-100000
50	251.92	-100000
50	252.136	-100000
50	252.351	-100000
50	252.567	-100000
50	252.783	-100000
50	253	-100000
50	253.217	-100000
50	253.435	-100000
50	253.653	-100000
50	253.871	-100000
50	254.089	-100000
50	254.308	-100000
50	254.528	-100000
50	254.747	-100000
50	254.968	-100000
50	255.188	100000
50	255.409	100000
50	255.63	100000
50	255.852	100000
50	256.074	100000
50	256.296	100000
50	256.519	100000
50	256.742	100000
50	256.966	100000
50	257.19	100000
50	257.414	100000
50	257.639	100000
50	257.864	100000
50	258.09	100000
50	258.315	100000
50	258.542	100000
50	258.768	100000
50	258.996	100000
50	259.223	100000
50	259.451	100000
50	259.679	100000
50	259.908	100000
50	260.137	100000
50	260.367	100000
50	260.597	100000
50	260.827	100000
50	261.058	100000
50	261.289	100000
50	261.52	100000
50	261.752	100000
50	261.985	100000
50	262.218	-100000
50	262.451	-100000
50	262.684	-100000
50	262.918	-100000
50	263.153	-100000
50	263.388	-100000
50	263.623	-100000
50	263.859	-100000
50	264.095	-100000
50	264.332	-100000
50	264.569	-100000
50	264.806	-100000
50	265.044	-100000
50	265.282	-100000
50	265.521	-100000
50	265.76	-100000
50	265.999	-100000
50	266.239	-100000
50	266.48	-100000
50	266.721	-100000
50	266.962	-100000
50	267.204	-100000
50	267.446	-100000
50	267.688	-100000
50	267.932	-100000
50	268.175	-100000
50	268.419	-100000
50	268.663	-100000
50	268.908	-100000
50	269.153	-100000
50	269.399	-100000
50	269.645	-100000
50	269.892	-100000
50	270.139	-100000
50	270.387	-100000
50	270.635	-100000
50	270.883	-100000
50	271.132	-100000
50	271.381	-100000
50	271.631	-100000
50	271.881	-100000
50	272.132	-100000
50	272.383	-100000
50	272.635	-100000
50	272.887	100000
50	273.14	100000
50	273.393	100000
50	273.646	100000
50	273.9	100000
50	274.155	100000
50	274.409	100000
50	274.665	100000
50	274.921	100000
50	275.177	100000
50	275.434	100000
50	275.691	100000
50	275.949	100000
50	276.207	100000
50	276.466	100000
50	276.725	100000
50	276.985	100000
50	277.245	100000
50	277.506	100000
50	277.767	100000
50	278.029	100000
50	278.291	100000
50	278.554	100000
50	278.817	100000
50	279.081	100000
50	279.345	100000
50	279.61	100000
50	279.875	100000
50	280.141	100000
50	280.407	100000
50	280.673	100000
50	280.941	100000
50	281.208	100000
50	281.477	100000
50	281.745	100000
50	282.015	100000
50	282.284	100000
50	282.555	100000
50	282.826	100000
50	283.097	100000
50	283.369	100000
50	283.641	100000
50	283.914	100000
50	284.187	100000
50	284.461	100000
50	284.736	100000
50	285.011	100000
50	285.286	100000
50	285.562	100000
50	285.839	100000
50	286.116	100000
50	286.394	100000
50	286.672	100000
50	286.951	100000
50	287.23	100000
50	287.51	100000
50	287.79	100000
50	288.071	100000
50	288.353	100000
50	288.635	100000
50	288.917	-100000
50	289.201	-100000
50	289.484	-100000
50	289.769	-100000
50	290.053	-100000
50	290.339	-100000
50	290.625	-100000
50	290.911	-100000
50	291.198	-100000
50	291.486	-100000
50	291.774	-100000
50	292.063	-100000
50	292.352	-100000
50	292.642	-100000
50	292.933	-100000
50	293.224	-100000
50	293.515	-100000
50	293.808	-100000
50	294.1	-100000
50	294.394	-100000
50	294.688	-100000
50	294.982	-100000
50	295.278	-100000
50	295.573	-100000
50	295.87	-100000
50	296.167	-100000
50	296.464	-100000
50	296.762	-100000
50	297.061	-100000
50	297.36	-100000
50	297.66	-100000
50	297.961	-100000
50	298.262	-100000
50	298.564	-100000
50	298.866	-100000
50	299.169	-100000
50	299.473	-100000
50	299.777	-100000
50	300.082	-100000
50	300.387	-100000
50	300.693	-100000
50	301	-100000
50	301.308	-100000
50	301.615	-100000
50	301.924	-100000
50	302.233	-100000
50	302.543	-100000
50	302.854	-100000
50	303.165	-100000
50	303.477	-100000
50	303.789	-100000
50	304.102	-100000
50	304.416	-100000
50	304.73	-100000
50	305.045	-100000
50	305.361	-100000
50	305.677	-100000
50	305.994	-100000
50	306.312	-100000
50	306.63	-100000
50	306.949	-100000
50	307.269	-100000
50	307.589	-100000
50	307.91	-100000
50	308.231	-100000
50	308.554	-100000
50	308.877	-100000
50	309.2	-100000
50	309.525	-100000
50	309.85	-100000
50	310.175	-100000
50	310.502	-100000
50	310.829	-100000
50	311.156	-100000
50	311.485	-100000
50	311.814	-100000
50	312.144	-100000
50	312.474	-100000
50	312.806	100000
50	313.138	100000
50	313.47	100000
50	313.804	100000
50	314.138	100000
50	314.472	100000
50	314.808	100000
50	315.144	100000
50	315.481	100000
50	315.819	100000
50	316.157	100000
50	316.496	100000
50	316.836	100000
50	317.176	100000
50	317.518	100000
50	317.86	100000
50	318.202	100000
50	318.546	100000
50	318.89	100000
50	319.235	100000
50	319.581	100000
50	319.927	100000
50	320.275	100000
50	320.623	100000
50	320.971	100000
50	321.321	100000
50	321.671	100000
50	322.022	100000
50	322.374	100000
50	322.726	100000
50	323.08	100000
50	323.434	100000
50	323.789	100000
50	324.144	100000
50	324.501	100000
50	324.858	100000
50	325.216	100000
50	325.575	100000
50	325.935	100000
50	326.295	100000
50	326.656	100000
50	327.018	100000
50	327.381	100000
50	327.745	100000
50	328.109	100000
50	328.474	100000
50	328.84	100000
50	329.207	100000
50	329.575	100000
50	329.943	100000
50	330.313	100000
50	330.683	100000
50	331.054	100000
50	331.426	100000
50	331.798	100000
50	332.172	100000
50	332.546	100000
50	332.921	100000
50	333.297	100000
50	333.674	100000
50	334.052	100000
50	334.43	100000
50	334.81	100000
50	335.19	100000
50	335.571	100000
50	335.953	100000
50	336.336	100000
50	336.72	100000
50	337.105	100000
50	337.49	100000
50	337.877	100000
50	338.264	100000
50	338.652	100000
50	339.041	100000
50	339.431	100000
50	339.822	100000
50	340.214	100000
50	340.607	100000
50	341	100000
50	341.395	100000
50	341.79	100000
50	342.186	100000
50	342.584	100000
50	342.982	100000
50	343.381	100000
50	343.781	100000
50	344.182	100000
50	344.584	100000
50	344.987	100000
50	345.39	100000
50	345.795	100000
50	346.201	100000
50	346.608	100000
50	347.015	100000
50	347.424	100000
50	347.833	100000
50	348.244	100000
50	348.655	100000
50	349.068	100000
50	349.481	100000
50	349.895	100000
50	350.311	-100000
50	350.727	-100000
50	351.144	-100000
50	351.563	-100000
50	351.982	-100000
50	352.402	-100000
50	352.824	-100000
50	353.246	-100000
50	353.669	-100000
50	354.094	-100000
50	354.519	-100000
50	354.946	-100000
50	355.373	-100000
50	355.802	-100000
50	356.231	-100000
50	356.662	-100000
50	357.093	-100000
50	357.526	-100000
50	357.96	-100000
50	358.394	-100000
50	358.83	-100000
50	359.267	-100000
50	359.705	-100000
50	360.144	-100000
50	360.584	-100000
50	361.025	-100000
50	361.467	-100000
50	361.911	-100000
50	362.355	-100000
50	362.801	-100000
50	363.247	-100000
50	363.695	-100000
50	364.144	-100000
50	364.594	-100000
50	365.045	-100000
50	365.497	-100000
50	365.95	-100000
50	366.404	-100000
50	366.86	-100000
50	367.317	-100000
50	367.774	-100000
50	368.233	-100000
50	368.693	-100000
50	369.155	-100000
50	369.617	-100000
50	370.081	-100000
50	370.545	-100000
50	371.011	-100000
50	371.478	-100000
50	371.946	-100000
50	372.416	-100000
50	372.886	-100000
50	373.358	-100000
50	373.831	-100000
50	374.305	-100000
50	374.781	-100000
50	375.257	-100000
50	375.735	-100000
50	376.214	-100000
50	376.694	-100000
50	377.176	-100000
50	377.659	-100000
50	378.142	-100000
50	378.628	-100000
50	379.114	-100000
50	379.602	-100000
50	380.091	-100000
50	380.581	-100000
50	381.072	-100000
50	381.565	-100000
50	382.059	-100000
50	382.554	-100000
50	383.051	-100000
50	383.549	-100000
50	384.048	-100000
50	384.549	-100000
50	385.05	-100000
50	385.553	-100000
50	386.058	-100000
50	386.564	-100000
50	387.071	-100000
50	387.579	-100000
50	388.089	-100000
50	388.6	-100000
50	389.112	-100000
50	389.626	-100000
50	390.141	-100000
50	390.658	-100000
50	391.175	-100000
50	391.695	-100000
50	392.215	-100000
50	392.737	-100000
50	393.261	-100000
50	393.785	-100000
50	394.312	-100000
50	394.839	-100000
50	395.368	-100000
50	395.899	-100000
50	396.43	-100000
50	396.964	-100000
50	397.498	-100000
50	398.035	-100000
50	398.572	-100000
50	399.111	-100000
50	399.652	-100000
50	400.194	-100000
50	400.737	-100000
50	401.282	-100000
50	401.829	-100000
50	402.377	-100000
50	402.926	-100000
50	403.477	-100000
50	404.029	-100000
50	404.583	-100000
50	405.139	-100000
50	405.696	-100000
50	406.254	-100000
50	406.814	-100000
50	407.376	-100000
50	407.939	-100000
50	408.504	-100000
50	409.07	-100000
50	409.638	-100000
50	410.207	-100000
50	410.778	-100000
50	411.351	-100000
50	411.925	-100000
50	412.501	-100000
50	413.078	-100000
50	413.657	-100000
50	414.238	-100000
50	414.82	-100000
50	415.404	-100000
50	415.99	-100000
50	416.577	100000
50	417.166	100000
50	417.757	100000
50	418.349	100000
50	418.943	100000
50	419.538	100000
50	420.136	100000
50	420.735	100000
50	421.336	100000
50	421.938	100000
50	422.542	100000
50	423.148	100000
50	423.756	100000
50	424.365	100000
50	424.976	100000
50	425.589	100000
50	426.204	100000
50	426.82	100000
50	427.439	100000
50	428.059	100000
50	428.68	100000
50	429.304	100000
50	429.929	100000
50	430.557	100000
50	431.186	100000
50	431.817	100000
50	432.45	100000
50	433.084	100000
50	433.721	100000
50	434.359	100000
50	435	100000
50	435.642	100000
50	436.286	100000
50	436.932	100000
50	437.58	100000
50	438.23	100000
50	438.881	100000
50	439.535	100000
50	440.191	100000
50	440.848	100000
50	441.508	100000
50	442.169	100000
50	442.833	100000
50	443.499	100000
50	444.166	100000
50	444.836	100000
50	445.507	100000
50	446.181	100000
50	446.856	100000
50	447.534	100000
50	448.214	100000
50	448.896	100000
50	449.58	100000
50	450.266	100000
50	450.954	100000
50	451.644	100000
50	452.336	100000
50	453.031	100000
50	453.727	100000
50	454.426	100000
50	455.127	100000
50	455.83	100000
50	456.535	100000
50	457.242	100000
50	457.952	100000
50	458.664	100000
50	459.378	100000
50	460.094	100000
50	460.813	100000
50	461.533	100000
50	462.256	100000
50	462.981	100000
50	463.709	100000
50	464.439	100000
50	465.171	100000
50	465.905	100000
50	466.642	100000
50	467.381	100000
50	468.123	100000
50	468.866	100000
50	469.613	100000
50	470.361	100000
50	471.112	100000
50	471.865	100000
50	472.621	100000
50	473.379	100000
50	474.14	100000
50	474.903	100000
50	475.668	100000
50	476.436	100000
50	477.207	100000
50	477.98	100000
50	478.755	100000
50	479.533	100000
50	480.314	100000
50	481.097	100000
50	481.882	100000
50	482.671	100000
50	483.461	100000
50	484.255	100000
