# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
1000	497.312	1.95644e+129
1000	498.152	7.88015e+127
1000	498.994	-5.46267e+128
1000	499.839	-6.168e+128
1000	500.688	-4.91535e+128
1000	501.539	-3.33258e+128
1000	502.392	-2.02362e+128
1000	503.249	-1.1171e+128
1000	504.109	-5.57651e+127
1000	504.972	-2.44075e+127
1000	505.837	-8.47604e+126
1000	506.706	-1.32272e+126
1000	507.577	1.29532e+126
1000	508.452	1.82883e+126
1000	509.329	1.56462e+126
1000	510.21	1.10706e+126
1000	511.094	6.96502e+125
1000	511.98	3.98916e+125
1000	512.87	2.085e+125
1000	513.763	9.78235e+124
1000	514.659	3.90697e+124
1000	515.558	1.09444e+124
1000	516.461	-6.74292e+122
1000	517.366	-4.24124e+123
1000	518.275	-4.3808e+123
1000	519.187	-3.38896e+123
1000	520.102	-2.26975e+123
1000	521.02	-1.37483e+123
1000	521.942	-7.6354e+122
1000	522.866	-3.87629e+122
1000	523.794	-1.75893e+122
1000	524.726	-6.66893e+121
1000	525.661	-1.60537e+121
1000	526.599	3.91375e+120
1000	527.54	9.37345e+120
1000	528.485	8.91265e+120
1000	529.433	6.67015e+120
1000	530.385	4.38702e+120
1000	531.34	2.62821e+120
1000	532.298	1.45028e+120
1000	533.26	7.34444e+119
1000	534.225	3.34063e+119
1000	535.194	1.28198e+119
1000	536.167	3.25981e+118
1000	537.143	-5.47311e+117
1000	538.122	-1.63102e+118
1000	539.105	-1.59439e+118
1000	540.092	-1.21006e+118
1000	541.082	-8.05155e+117
1000	542.076	-4.88454e+117
1000	543.074	-2.73834e+117
1000	544.075	-1.41794e+117
1000	545.08	-6.68151e+116
1000	546.089	-2.745e+116
1000	547.101	-8.56881e+115
1000	548.117	-5.86975e+114
1000	549.137	2.07932e+115
1000	550.161	2.44021e+115
1000	551.189	1.98697e+115
1000	552.22	1.38159e+115
1000	553.256	8.68995e+114
1000	554.295	5.05025e+114
1000	555.338	2.72699e+114
1000	556.385	1.35991e+114
1000	557.436	6.1258e+113
1000	558.491	2.34556e+113
1000	559.55	6.08746e+112
1000	560.613	-8.02246e+111
1000	561.68	-2.78891e+112
1000	562.751	-2.76926e+112
1000	563.826	-2.12203e+112
1000	564.906	-1.42716e+112
1000	565.989	-8.78302e+111
1000	567.077	-5.02514e+111
1000	568.169	-2.6817e+111
1000	569.265	-1.32535e+111
1000	570.365	-5.93011e+110
1000	571.47	-2.26071e+110
1000	572.578	-5.86961e+109
1000	573.692	7.36461e+108
1000	574.809	2.63814e+109
1000	575.931	2.62563e+109
1000	577.057	2.0162e+109
1000	578.188	1.36051e+109
1000	579.323	8.41703e+108
1000	580.462	4.85446e+108
1000	581.607	2.62218e+108
1000	582.755	1.32061e+108
1000	583.908	6.09961e+107
1000	585.066	2.47677e+107
1000	586.228	7.76241e+106
1000	587.395	6.72661e+105
1000	588.567	-1.69206e+106
1000	589.743	-2.03957e+106
1000	590.924	-1.67872e+106
1000	592.11	-1.18043e+106
1000	593.3	-7.5406e+105
1000	594.495	-4.48187e+105
1000	595.695	-2.50149e+105
1000	596.9	-1.31171e+105
1000	598.11	-6.41086e+104
1000	599.325	-2.85796e+104
1000	600.545	-1.10007e+104
1000	601.769	-3.02771e+103
1000	602.999	1.36492e+102
1000	604.234	1.08443e+103
1000	605.473	1.12868e+103
1000	606.718	8.83267e+102
1000	607.968	6.0471e+102
1000	609.223	3.79914e+102
1000	610.484	2.23359e+102
1000	611.749	1.23823e+102
1000	613.02	6.47324e+101
1000	614.296	3.16787e+101
1000	615.578	1.42355e+101
1000	616.865	5.60333e+100
1000	618.157	1.66392e+100
1000	619.454	7.18223e+98
1000	620.757	-4.33497e+99
1000	622.066	-4.89096e+99
1000	623.38	-3.93933e+99
1000	624.7	-2.7439e+99
1000	626.025	-1.74826e+99
1000	627.356	-1.04243e+99
1000	628.693	-5.87373e+98
1000	630.035	-3.13514e+98
1000	631.383	-1.57929e+98
1000	632.737	-7.41992e+97
1000	634.096	-3.16326e+97
1000	635.462	-1.13984e+97
1000	636.833	-2.61923e+96
1000	638.21	6.5402e+95
1000	639.594	1.49936e+96
1000	640.983	1.41197e+96
1000	642.378	1.06116e+96
1000	643.78	7.10963e+95
1000	645.187	4.41443e+95
1000	646.601	2.58349e+95
1000	648.021	1.43543e+95
1000	649.447	7.58157e+94
1000	650.88	3.79117e+94
1000	652.318	1.77445e+94
1000	653.764	7.57619e+93
1000	655.215	2.7666e+93
1000	656.673	6.80589e+92
1000	658.138	-1.04196e+92
1000	659.609	-3.16343e+92
1000	661.087	-3.07286e+92
1000	662.571	-2.33795e+92
1000	664.062	-1.57878e+92
1000	665.56	-9.87302e+91
1000	667.064	-5.82495e+91
1000	668.575	-3.26993e+91
1000	670.094	-1.75146e+91
1000	671.619	-8.9354e+90
1000	673.151	-4.31132e+90
1000	674.69	-1.93637e+90
1000	676.236	-7.81228e+89
1000	677.789	-2.56721e+89
1000	679.35	-4.13251e+88
1000	680.917	3.22583e+88
1000	682.492	4.66488e+88
1000	684.074	4.01228e+88
1000	685.664	2.88989e+88
1000	687.26	1.88813e+88
1000	688.865	1.15422e+88
1000	690.477	6.69703e+87
1000	692.096	3.71299e+87
1000	693.723	1.9711e+87
1000	695.358	1.00013e+87
1000	697	4.81956e+86
1000	698.65	2.17548e+86
1000	700.308	8.92778e+85
1000	701.974	3.08599e+85
1000	703.648	6.54876e+84
1000	705.33	-2.0966e+84
1000	707.02	-4.13714e+84
1000	708.718	-3.7686e+84
1000	710.424	-2.78156e+84
1000	712.139	-1.84423e+84
1000	713.861	-1.14028e+84
1000	715.592	-6.68862e+83
1000	717.332	-3.75366e+83
1000	719.08	-2.02285e+83
1000	720.836	-1.04707e+83
1000	722.602	-5.18979e+82
1000	724.375	-2.44453e+82
1000	726.158	-1.07738e+82
1000	727.949	-4.29696e+81
1000	729.749	-1.41971e+81
1000	731.558	-2.57325e+80
1000	733.377	1.37479e+80
1000	735.204	2.18437e+80
1000	737.04	1.90119e+80
1000	738.885	1.37117e+80
1000	740.74	8.95508e+79
1000	742.604	5.47806e+79
1000	744.478	3.18917e+79
1000	746.361	1.78132e+79
1000	748.253	9.58254e+78
1000	750.155	4.96893e+78
1000	752.067	2.47904e+78
1000	753.989	1.18385e+78
1000	755.92	5.35498e+77
1000	757.862	2.24675e+77
1000	759.813	8.33736e+76
1000	761.774	2.3652e+76
1000	763.746	1.19636e+75
1000	765.728	-5.39774e+75
1000	767.72	-5.95386e+75
1000	769.722	-4.68139e+75
1000	771.735	-3.20133e+75
1000	773.759	-2.01843e+75
1000	775.793	-1.20284e+75
1000	777.838	-6.85977e+74
1000	779.894	-3.76844e+74
1000	781.96	-2.00048e+74
1000	784.038	-1.02695e+74
1000	786.127	-5.09055e+73
1000	788.226	-2.42653e+73
1000	790.338	-1.10322e+73
1000	792.46	-4.70947e+72
1000	794.594	-1.82656e+72
1000	796.739	-5.9095e+71
1000	798.896	-1.08556e+71
1000	801.065	4.97524e+70
1000	803.245	8.07353e+70
1000	805.438	6.93721e+70
1000	807.642	4.92508e+70
1000	809.859	3.16835e+70
1000	812.087	1.91259e+70
1000	814.328	1.10163e+70
1000	816.582	6.10841e+69
1000	818.848	3.27644e+69
1000	821.126	1.70397e+69
1000	823.417	8.59572e+68
1000	825.722	4.20015e+68
1000	828.039	1.98091e+68
1000	830.369	8.9563e+67
1000	832.712	3.83357e+67
1000	835.068	1.51523e+67
1000	837.438	5.21689e+66
1000	839.821	1.28258e+66
1000	842.218	-7.68858e+64
1000	844.629	-4.14914e+65
1000	847.053	-3.98773e+65
1000	849.492	-2.93625e+65
1000	851.944	-1.91715e+65
1000	854.411	-1.1646e+65
1000	856.892	-6.72565e+64
1000	859.387	-3.73449e+64
1000	861.898	-2.0064e+64
1000	864.422	-1.0467e+64
1000	866.962	-5.31091e+63
1000	869.517	-2.6214e+63
1000	872.086	-1.2571e+63
1000	874.671	-5.83956e+62
1000	877.271	-2.61313e+62
1000	879.887	-1.11541e+62
1000	882.519	-4.45827e+61
1000	885.166	-1.60394e+61
1000	887.829	-4.65361e+60
1000	890.508	-5.71844e+59
1000	893.204	6.02406e+59
1000	895.915	7.38145e+59
1000	898.644	5.77775e+59
1000	901.389	3.85461e+59
1000	904.15	2.35819e+59
1000	906.929	1.36291e+59
1000	909.725	7.55255e+58
1000	912.538	4.04627e+58
1000	915.369	2.10598e+58
1000	918.217	1.06782e+58
1000	921.083	5.28178e+57
1000	923.967	2.54911e+57
1000	926.869	1.19931e+57
1000	929.79	5.4883e+56
1000	932.729	2.43302e+56
1000	935.686	1.03755e+56
1000	938.663	4.20352e+55
1000	941.658	1.57923e+55
1000	944.672	5.20289e+54
1000	947.706	1.24913e+54
1000	950.76	-3.82973e+52
1000	953.833	-3.36662e+53
1000	956.926	-3.17003e+53
1000	960.039	-2.26526e+53
1000	963.173	-1.43647e+53
1000	966.327	-8.50519e+52
1000	969.501	-4.81294e+52
1000	972.697	-2.63707e+52
1000	975.914	-1.41085e+52
1000	979.152	-7.41778e+51
500	226.929	-7.35076e+211
500	227.104	-2.97053e+211
500	227.279	-1.19761e+211
500	227.454	-4.81681e+210
500	227.629	-1.93266e+210
500	227.805	-7.73552e+209
500	227.981	-3.08848e+209
500	228.157	-1.23e+209
500	228.334	-4.88608e+208
500	228.511	-1.93593e+208
500	228.688	-7.65034e+207
500	228.865	-3.01519e+207
500	229.043	-1.18516e+207
500	229.221	-4.64567e+206
500	229.399	-1.81599e+206
500	229.577	-7.07868e+205
500	229.756	-2.75136e+205
500	229.935	-1.0663e+205
500	230.115	-4.12033e+204
500	230.294	-1.58738e+204
500	230.474	-6.0969e+203
500	230.654	-2.3345e+203
500	230.835	-8.91078e+202
500	231.015	-3.3904e+202
500	231.196	-1.28582e+202
500	231.378	-4.86043e+201
500	231.559	-1.83112e+201
500	231.741	-6.8751e+200
500	231.923	-2.57239e+200
500	232.106	-9.59104e+199
500	232.288	-3.56319e+199
500	232.471	-1.31895e+199
500	232.655	-4.86415e+198
500	232.838	-1.78709e+198
500	233.022	-6.54058e+197
500	233.206	-2.38444e+197
500	233.391	-8.65819e+196
500	233.575	-3.13115e+196
500	233.76	-1.12768e+196
500	233.946	-4.04423e+195
500	234.131	-1.44418e+195
500	234.317	-5.13456e+194
500	234.503	-1.81738e+194
500	234.69	-6.4034e+193
500	234.877	-2.24572e+193
500	235.064	-7.83867e+192
500	235.251	-2.72286e+192
500	235.439	-9.41155e+191
500	235.627	-3.23671e+191
500	235.815	-1.1074e+191
500	236.004	-3.76894e+190
500	236.193	-1.27582e+190
500	236.382	-4.29506e+189
500	236.571	-1.43781e+189
500	236.761	-4.78548e+188
500	236.951	-1.58339e+188
500	237.142	-5.20743e+187
500	237.332	-1.70204e+187
500	237.523	-5.52791e+186
500	237.715	-1.78372e+186
500	237.906	-5.71739e+185
500	238.098	-1.8201e+185
500	238.291	-5.75367e+184
500	238.483	-1.80577e+184
500	238.676	-5.62553e+183
500	238.869	-1.73923e+183
500	239.063	-5.33524e+182
500	239.257	-1.6235e+182
500	239.451	-4.89952e+181
500	239.645	-1.46605e+181
500	239.84	-4.34834e+180
500	240.035	-1.27809e+180
500	240.231	-3.72167e+179
500	240.426	-1.0733e+179
500	240.622	-3.0646e+178
500	240.819	-8.66064e+177
500	241.015	-2.42156e+177
500	241.212	-6.69649e+176
500	241.41	-1.83076e+176
500	241.607	-4.94617e+175
500	241.805	-1.31996e+175
500	242.004	-3.4778e+174
500	242.202	-9.04228e+173
500	242.401	-2.31871e+173
500	242.6	-5.86081e+172
500	242.8	-1.4593e+172
500	243	-3.577e+171
500	243.2	-8.62523e+170
500	243.401	-2.0444e+170
500	243.602	-4.75931e+169
500	243.803	-1.08721e+169
500	244.005	-2.43476e+168
500	244.207	-5.3396e+167
500	244.409	-1.14543e+167
500	244.611	-2.40042e+166
500	244.814	-4.90751e+165
500	245.018	-9.77294e+164
500	245.221	-1.89253e+164
500	245.425	-3.55712e+163
500	245.63	-6.47555e+162
500	245.834	-1.13908e+162
500	246.039	-1.93098e+161
500	246.244	-3.14511e+160
500	246.45	-4.90488e+159
500	246.656	-7.29513e+158
500	246.862	-1.03002e+158
500	247.069	-1.37317e+157
500	247.276	-1.71745e+156
500	247.484	-1.99986e+155
500	247.691	-2.14791e+154
500	247.899	-2.10342e+153
500	248.108	-1.85101e+152
500	248.317	-1.4365e+151
500	248.526	-9.5889e+149
500	248.735	-5.31902e+148
500	248.945	-2.33252e+147
500	249.155	-7.48631e+145
500	249.366	-1.54266e+144
500	249.577	-1.57551e+142
500	249.788	-4.02469e+139
500	249.999	-4.78017e+132
500	250.211	3.80876e+133
500	250.424	-6.64403e+133
500	250.636	-4.26407e+133
500	250.85	6.48952e+133
500	251.063	-4.89487e+133
500	251.277	1.53294e+133
500	251.491	2.32575e+133
500	251.705	-4.54115e+133
500	251.92	3.37943e+133
500	252.136	1.22931e+132
500	252.351	-2.39767e+133
500	252.567	1.32114e+133
500	252.783	9.67768e+132
500	253	-1.17112e+133
500	253.217	-3.48884e+132
500	253.435	7.83852e+132
500	253.653	1.80806e+132
500	253.871	-4.81675e+132
500	254.089	-1.59847e+132
500	254.308	2.70225e+132
500	254.528	1.58237e+132
500	254.747	-1.21298e+132
500	254.968	-1.36107e+132
500	255.188	2.28981e+131
500	255.409	9.20858e+131
500	255.63	2.81872e+131
500	255.852	-4.17131e+131
500	256.074	-3.90699e+131
500	256.296	3.17502e+130
500	256.519	2.53834e+131
500	256.742	1.38716e+131
500	256.966	-6.23092e+130
500	257.19	-1.25206e+131
500	257.414	-5.02244e+130
500	257.639	3.86462e+130
500	257.864	5.87923e+130
500	258.09	2.18912e+130
500	258.315	-1.7919e+130
500	258.542	-2.74635e+130
500	258.768	-1.1883e+130
500	258.996	6.39744e+129
500	259.223	1.2549e+130
500	259.451	7.1213e+129
500	259.679	-1.15736e+129
500	259.908	-5.27713e+129
500	260.137	-4.1359e+129
500	260.367	-6.99704e+128
500	260.597	1.79884e+129
500	260.827	2.12842e+129
500	261.058	9.84162e+128
500	261.289	-3.02973e+128
500	261.52	-8.82544e+128
500	261.752	-7.00016e+128
500	261.985	-1.81677e+128
500	262.218	2.3013e+128
500	262.451	3.43772e+128
500	262.684	2.19583e+128
500	262.918	2.57008e+127
500	263.153	-1.02939e+128
500	263.388	-1.24418e+128
500	263.623	-7.20791e+127
500	263.859	-3.9997e+126
500	264.095	3.82963e+127
500	264.332	4.41652e+127
500	264.569	2.58765e+127
500	264.806	2.49786e+126
500	265.044	-1.25155e+127
500	265.282	-1.54761e+127
500	265.521	-1.0015e+127
500	265.76	-2.18563e+126
500	265.999	3.42998e+126
500	266.239	5.21055e+126
500	266.48	3.95901e+126
500	266.721	1.49257e+126
500	266.962	-6.06475e+125
500	267.204	-1.58718e+126
500	267.446	-1.49857e+126
500	267.688	-8.23787e+125
500	267.932	-8.7545e+124
500	268.175	3.82265e+125
500	268.419	5.06075e+125
500	268.663	3.7847e+125
500	268.908	1.54881e+125
500	269.153	-3.69786e+124
500	269.399	-1.35912e+125
500	269.645	-1.42697e+125
500	269.892	-9.31714e+124
500	270.139	-2.94061e+124
500	270.387	1.89687e+124
500	270.635	4.05794e+124
500	270.883	3.87162e+124
500	271.132	2.38344e+124
500	271.381	6.66731e+123
500	271.631	-5.77095e+123
500	271.881	-1.11025e+124
500	272.132	-1.04432e+124
500	272.383	-6.5159e+123
500	272.635	-2.01625e+123
500	272.887	1.30339e+123
500	273.14	2.82835e+123
500	273.393	2.80293e+123
500	273.646	1.8815e+123
500	273.9	7.36194e+122
500	274.155	-1.71677e+122
500	274.409	-6.51903e+122
500	274.665	-7.3107e+122
500	274.921	-5.51512e+122
500	275.177	-2.76737e+122
500	275.434	-3.09393e+121
500	275.691	1.22986e+122
500	275.949	1.76762e+122
500	276.207	1.55985e+122
500	276.466	9.78961e+121
500	276.725	3.51798e+121
500	276.985	-1.18807e+121
500	277.245	-3.61448e+121
500	277.506	-4.01207e+121
500	277.767	-3.11244e+121
500	278.029	-1.71108e+121
500	278.291	-4.11296e+120
500	278.554	4.66335e+120
500	278.817	8.54497e+120
500	279.081	8.50349e+120
500	279.345	6.18451e+120
500	279.61	3.16504e+120
500	279.875	5.48937e+119
500	280.141	-1.13337e+120
500	280.407	-1.82495e+120
500	280.673	-1.75651e+120
500	280.941	-1.26252e+120
500	281.208	-6.48411e+119
500	281.477	-1.22439e+119
500	281.745	2.17535e+119
500	282.015	3.62602e+119
500	282.284	3.5734e+119
500	282.555	2.65686e+119
500	282.826	1.46446e+119
500	283.097	4.05989e+118
500	283.369	-3.14286e+118
500	283.641	-6.61444e+118
500	283.914	-7.06723e+118
500	284.187	-5.64958e+118
500	284.461	-3.47993e+118
500	284.736	-1.38753e+118
500	285.011	1.6528e+117
500	285.286	1.03858e+118
500	285.562	1.31159e+118
500	285.839	1.17103e+118
500	286.116	8.21561e+117
500	286.394	4.30273e+117
500	286.672	1.03691e+117
500	286.951	-1.11213e+117
500	287.23	-2.12601e+117
500	287.51	-2.25078e+117
500	287.79	-1.82905e+117
500	288.071	-1.18169e+117
500	288.353	-5.4494e+116
500	288.635	-5.35242e+115
500	288.917	2.46334e+116
500	289.201	3.69652e+116
500	289.484	3.63477e+116
500	289.769	2.83069e+116
500	290.053	1.76427e+116
500	290.339	7.70044e+115
500	290.625	2.67949e+114
500	290.911	-4.1475e+115
500	291.198	-5.88522e+115
500	291.486	-5.70154e+115
500	291.774	-4.43458e+115
500	292.063	-2.79464e+115
500	292.352	-1.27061e+115
500	292.642	-1.22527e+114
500	292.933	5.75176e+114
500	293.224	8.70432e+114
500	293.515	8.72087e+114
500	293.808	7.02122e+114
500	294.1	4.65537e+114
500	294.394	2.36489e+114
500	294.688	5.65364e+113
500	294.982	-5.98312e+113
500	295.278	-1.1662e+114
500	295.573	-1.27734e+114
500	295.87	-1.10074e+114
500	296.167	-7.89911e+113
500	296.464	-4.59653e+113
500	296.762	-1.80327e+113
500	297.061	1.68757e+112
500	297.36	1.29346e+113
500	297.66	1.71484e+113
500	297.961	1.64798e+113
500	298.262	1.30862e+113
500	298.564	8.72478e+112
500	298.866	4.59433e+112
500	299.169	1.34854e+112
500	299.473	-7.9461e+111
500	299.777	-1.90899e+112
500	300.082	-2.22369e+112
500	300.387	-2.01582e+112
500	300.693	-1.54002e+112
500	301	-9.92002e+111
500	301.308	-4.98269e+111
500	301.615	-1.22668e+111
500	301.924	1.18534e+111
500	302.233	2.39469e+111
500	302.543	2.6935e+111
500	302.854	2.40979e+111
500	303.165	1.83494e+111
500	303.477	1.18838e+111
500	303.789	6.09859e+110
500	304.102	1.68909e+110
500	304.416	-1.17505e+110
500	304.73	-2.6573e+110
500	305.045	-3.08592e+110
500	305.361	-2.82872e+110
500	305.677	-2.21417e+110
500	305.994	-1.49265e+110
500	306.312	-8.27338e+109
500	306.63	-3.03734e+109
500	306.949	5.18544e+108
500	307.269	2.51712e+109
500	307.589	3.28424e+109
500	307.91	3.20963e+109
500	308.231	2.65615e+109
500	308.554	1.91189e+109
500	308.877	1.1749e+109
500	309.2	5.59037e+108
500	309.525	1.11118e+108
500	309.85	-1.68372e+108
500	310.175	-3.05828e+108
500	310.502	-3.38997e+108
500	310.829	-3.06195e+108
500	311.156	-2.40013e+108
500	311.485	-1.64589e+108
500	311.814	-9.53826e+107
500	312.144	-4.04099e+107
500	312.474	-2.1322e+106
500	312.806	2.05872e+107
500	313.138	3.07911e+107
500	313.47	3.2157e+107
500	313.804	2.81648e+107
500	314.138	2.16475e+107
500	314.472	1.46321e+107
500	314.808	8.37092e+106
500	315.144	3.47848e+106
500	315.481	1.07287e+105
500	315.819	-1.88041e+106
500	316.157	-2.7698e+106
500	316.496	-2.88883e+106
500	316.836	-2.54147e+106
500	317.176	-1.9727e+106
500	317.518	-1.35724e+106
500	317.86	-8.0338e+105
500	318.202	-3.65072e+105
500	318.546	-5.69389e+104
500	318.89	1.31308e+105
500	319.235	2.22881e+105
500	319.581	2.45117e+105
500	319.927	2.23797e+105
500	320.275	1.80097e+105
500	320.623	1.29494e+105
500	320.971	8.19534e+104
500	321.321	4.28328e+104
500	321.671	1.40613e+104
500	322.022	-4.68962e+103
500	322.374	-1.50094e+104
500	322.726	-1.89944e+104
500	323.08	-1.87406e+104
500	323.434	-1.60516e+104
500	323.789	-1.23107e+104
500	324.144	-8.46566e+103
500	324.501	-5.08145e+103
500	324.858	-2.42324e+103
500	325.216	-5.46285e+102
500	325.575	6.23316e+102
500	325.935	1.22414e+103
500	326.295	1.41336e+103
500	326.656	1.3376e+103
500	327.018	1.11751e+103
500	327.381	8.42467e+102
500	327.745	5.71693e+102
500	328.109	3.39018e+102
500	328.474	1.59049e+102
500	328.84	3.33112e+101
500	329.207	-4.44465e+101
500	329.575	-8.41498e+101
500	329.943	-9.65421e+101
500	330.313	-9.14255e+101
500	330.683	-7.677e+101
500	331.054	-5.84414e+101
500	331.426	-4.03211e+101
500	331.798	-2.46366e+101
500	332.172	-1.23683e+101
500	332.546	-3.64747e+100
500	332.921	1.903e+100
500	333.297	4.9063e+100
500	333.674	6.04809e+100
500	334.052	5.96249e+100
500	334.43	5.17289e+100
500	334.81	4.07196e+100
500	335.19	2.92683e+100
500	335.571	1.89818e+100
500	335.953	1.06474e+100
500	336.336	4.479e+99
500	336.72	3.31441e+98
500	337.105	-2.13008e+99
500	337.49	-3.30844e+99
500	337.877	-3.59581e+99
500	338.264	-3.32946e+99
500	338.652	-2.77312e+99
500	339.041	-2.1154e+99
500	339.431	-1.47818e+99
500	339.822	-9.2972e+98
500	340.214	-4.98874e+98
500	340.607	-1.88164e+98
500	341	1.54504e+97
500	341.395	1.32437e+98
500	341.79	1.85082e+98
500	342.186	1.94031e+98
500	342.584	1.76488e+98
500	342.982	1.45601e+98
500	343.381	1.10585e+98
500	343.781	7.72824e+97
500	344.182	4.8879e+97
500	344.584	2.66474e+97
500	344.987	1.05999e+97
500	345.39	1.75041e+94
500	345.795	-6.15691e+96
500	346.201	-9.05187e+96
500	346.608	-9.70446e+96
500	347.015	-8.97727e+96
500	347.424	-7.53088e+96
500	347.833	-5.83189e+96
500	348.244	-4.18024e+96
500	348.655	-2.74453e+96
500	349.068	-1.59784e+96
500	349.481	-7.49464e+95
500	349.895	-1.70695e+95
500	350.311	1.85852e+95
500	350.727	3.72952e+95
500	351.144	4.40455e+95
500	351.563	4.30824e+95
500	351.982	3.77411e+95
500	352.402	3.04501e+95
500	352.824	2.28376e+95
500	353.246	1.58843e+95
500	353.669	1.00856e+95
500	354.094	5.59993e+94
500	354.519	2.37296e+94
500	354.946	2.33344e+93
500	355.373	-1.03889e+94
500	355.802	-1.66729e+94
500	356.231	-1.85263e+94
500	356.662	-1.76013e+94
500	357.093	-1.51619e+94
500	357.526	-1.21072e+94
500	357.96	-9.02613e+93
500	358.394	-6.26303e+93
500	358.83	-3.98312e+93
500	359.267	-2.22967e+93
500	359.705	-9.70722e+92
500	360.144	-1.34219e+92
500	360.584	3.67223e+92
500	361.025	6.2038e+92
500	361.467	7.02263e+92
500	361.911	6.75904e+92
500	362.355	5.89442e+92
500	362.801	4.77209e+92
500	363.247	3.61862e+92
500	363.695	2.56868e+92
500	364.144	1.68939e+92
500	364.594	1.00158e+92
500	365.045	4.97087e+91
500	365.497	1.51862e+91
500	365.95	-6.48112e+90
500	366.404	-1.84241e+91
500	366.86	-2.34768e+91
500	367.317	-2.40031e+91
500	367.774	-2.18457e+91
500	368.233	-1.83523e+91
500	368.693	-1.44432e+91
500	369.155	-1.06948e+91
500	369.617	-7.42464e+90
500	370.081	-4.76733e+90
500	370.545	-2.73768e+90
500	371.011	-1.27969e+90
500	371.478	-3.02178e+89
500	371.946	2.96965e+89
500	372.416	6.15617e+89
500	372.886	7.39144e+89
500	373.358	7.36899e+89
500	373.831	6.61864e+89
500	374.305	5.52126e+89
500	374.781	4.33272e+89
500	375.257	3.21048e+89
500	375.735	2.23908e+89
500	376.214	1.4523e+89
500	376.694	8.5114e+88
500	377.176	4.17562e+88
500	377.659	1.24322e+88
500	378.142	-5.83915e+87
500	378.628	-1.58879e+88
500	379.114	-2.01722e+88
500	379.602	-2.06892e+88
500	380.091	-1.89693e+88
500	380.581	-1.61206e+88
500	381.072	-1.28963e+88
500	381.565	-9.76996e+87
500	382.059	-7.0059e+87
500	382.554	-4.72166e+87
500	383.051	-2.93821e+87
500	383.549	-1.61859e+87
500	384.048	-6.96061e+86
500	384.549	-9.31973e+85
500	385.05	2.65979e+86
500	385.553	4.49164e+86
500	386.058	5.12639e+86
500	386.564	5.00591e+86
500	387.071	4.45906e+86
500	387.579	3.71742e+86
500	388.089	2.93379e+86
500	388.6	2.20068e+86
500	389.112	1.56675e+86
500	389.626	1.05067e+86
500	390.141	6.51949e+85
500	390.658	3.59081e+85
500	391.175	1.55306e+85
500	391.695	2.24366e+84
500	392.215	-5.67961e+84
500	392.737	-9.74775e+84
500	393.261	-1.11991e+85
500	393.785	-1.09977e+85
500	394.312	-9.85752e+84
500	394.839	-8.28012e+84
500	395.368	-6.59682e+84
500	395.899	-5.00922e+84
