# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

0.05	4372.55	100000
0.05	4372.88	100000
0.05	4373.21	100000
0.05	4373.55	100000
0.05	4373.88	100000
0.05	4374.21	100000
0.05	4374.54	100000
0.05	4374.87	100000
0.05	4375.21	100000
0.05	4375.54	100000
0.05	4375.87	100000
0.05	4376.2	100000
0.05	4376.54	100000
0.05	4376.87	100000
0.05	4377.2	100000
0.05	4377.53	100000
0.05	4377.87	100000
0.05	4378.2	100000
0.05	4378.53	100000
0.05	4378.87	100000
0.05	4379.2	100000
0.05	4379.53	100000
0.05	4379.86	100000
0.05	4380.2	100000
0.05	4380.53	100000
0.05	4380.86	100000
0.05	4381.2	100000
0.05	4381.53	100000
0.05	4381.86	100000
0.05	4382.2	100000
0.05	4382.53	100000
0.05	4382.86	100000
0.05	4383.2	100000
0.05	4383.53	100000
0.05	4383.86	100000
0.05	4384.2	100000
0.05	4384.53	100000
0.05	4384.86	100000
0.05	4385.2	100000
0.05	4385.53	100000
0.05	4385.87	100000
0.05	4386.2	100000
0.05	4386.53	100000
0.05	4386.87	100000
0.05	4387.2	100000
0.05	4387.54	100000
0.05	4387.87	100000
0.05	4388.2	100000
0.05	4388.54	100000
0.05	4388.87	100000
0.05	4389.21	100000
0.05	4389.54	100000
0.05	4389.88	100000
0.05	4390.21	100000
0.05	4390.55	100000
0.05	4390.88	100000
0.05	4391.22	100000
0.05	4391.55	100000
0.05	4391.88	100000
0.05	4392.22	100000
0.05	4392.55	100000
0.05	4392.89	100000
0.05	4393.22	100000
0.05	4393.56	100000
0.05	4393.89	100000
0.05	4394.23	100000
0.05	4394.56	100000
0.05	4394.9	100000
0.05	4395.24	100000
0.05	4395.57	100000
0.05	4395.91	100000
0.05	4396.24	100000
0.05	4396.58	100000
0.05	4396.91	100000
0.05	4397.25	100000
0.05	4397.58	100000
0.05	4397.92	100000
0.05	4398.26	100000
0.05	4398.59	100000
0.05	4398.93	100000
0.05	4399.26	100000
0.05	4399.6	100000
0.05	4399.94	100000
0.05	4400.27	100000
0.05	4400.61	100000
0.05	4400.94	100000
0.05	4401.28	100000
0.05	4401.62	100000
0.05	4401.95	100000
0.05	4402.29	100000
0.05	4402.63	100000
0.05	4402.96	100000
0.05	4403.3	100000
0.05	4403.63	100000
0.05	4403.97	100000
0.05	4404.31	100000
0.05	4404.64	100000
0.05	4404.98	100000
0.05	4405.32	100000
0.05	4405.66	100000
0.05	4405.99	100000
0.05	4406.33	100000
0.05	4406.67	100000
0.05	4407	100000
0.05	4407.34	100000
0.05	4407.68	100000
0.05	4408.02	100000
0.05	4408.35	100000
0.05	4408.69	100000
0.05	4409.03	100000
0.05	4409.36	100000
0.05	4409.7	100000
0.05	4410.04	100000
0.05	4410.38	100000
0.05	4410.72	100000
0.05	4411.05	100000
0.05	4411.39	100000
0.05	4411.73	100000
0.05	4412.07	100000
0.05	4412.4	100000
0.05	4412.74	100000
0.05	4413.08	100000
0.05	4413.42	100000
0.05	4413.76	100000
0.05	4414.09	100000
0.05	4414.43	100000
0.05	4414.77	100000
0.05	4415.11	100000
0.05	4415.45	100000
0.05	4415.79	100000
0.05	4416.12	100000
0.05	4416.46	100000
0.05	4416.8	100000
0.05	4417.14	100000
0.05	4417.48	100000
0.05	4417.82	100000
0.05	4418.16	100000
0.05	4418.5	100000
0.05	4418.83	100000
0.05	4419.17	100000
0.05	4419.51	100000
0.05	4419.85	100000
0.05	4420.19	100000
0.05	4420.53	100000
0.05	4420.87	100000
0.05	4421.21	100000
0.05	4421.55	100000
0.05	4421.89	100000
0.05	4422.23	100000
0.05	4422.57	100000
0.05	4422.91	100000
0.05	4423.25	100000
0.05	4423.59	100000
0.05	4423.92	100000
0.05	4424.26	100000
0.05	4424.6	100000
0.05	4424.94	100000
0.05	4425.28	100000
0.05	4425.62	100000
0.05	4425.96	100000
0.05	4426.3	100000
0.05	4426.64	100000
0.05	4426.98	100000
0.05	4427.32	100000
0.05	4427.67	100000
0.05	4428.01	100000
0.05	4428.35	100000
0.05	4428.69	100000
0.05	4429.03	100000
0.05	4429.37	100000
0.05	4429.71	100000
0.05	4430.05	100000
0.05	4430.39	100000
0.05	4430.73	100000
0.05	4431.07	100000
0.05	4431.41	100000
0.05	4431.75	100000
0.05	4432.09	100000
0.05	4432.43	100000
0.05	4432.78	100000
0.05	4433.12	100000
0.05	4433.46	100000
0.05	4433.8	100000
0.05	4434.14	100000
0.05	4434.48	100000
0.05	4434.82	100000
0.05	4435.16	100000
0.05	4435.51	100000
0.05	4435.85	100000
0.05	4436.19	100000
0.05	4436.53	100000
0.05	4436.87	100000
0.05	4437.21	100000
0.05	4437.56	100000
0.05	4437.9	100000
0.05	4438.24	100000
0.05	4438.58	100000
0.05	4438.92	100000
0.05	4439.27	100000
0.05	4439.61	100000
0.05	4439.95	100000
0.05	4440.29	100000
0.05	4440.63	100000
0.05	4440.98	100000
0.05	4441.32	100000
0.05	4441.66	100000
0.05	4442	100000
0.05	4442.35	100000
0.05	4442.69	100000
0.05	4443.03	100000
0.05	4443.37	100000
0.05	4443.72	100000
0.05	4444.06	100000
0.05	4444.4	100000
0.05	4444.75	100000
0.05	4445.09	100000
0.05	4445.43	100000
0.05	4445.77	100000
0.05	4446.12	100000
0.05	4446.46	100000
0.05	4446.8	100000
0.05	4447.15	100000
0.05	4447.49	100000
0.05	4447.83	100000
0.05	4448.18	100000
0.05	4448.52	100000
0.05	4448.86	100000
0.05	4449.21	100000
0.05	4449.55	100000
0.05	4449.9	100000
0.05	4450.24	100000
0.05	4450.58	100000
0.05	4450.93	100000
0.05	4451.27	100000
0.05	4451.61	100000
0.05	4451.96	100000
0.05	4452.3	100000
0.05	4452.65	100000
0.05	4452.99	100000
0.05	4453.34	100000
0.05	4453.68	100000
0.05	4454.02	100000
0.05	4454.37	100000
0.05	4454.71	100000
0.05	4455.06	100000
0.05	4455.4	100000
0.05	4455.75	100000
0.05	4456.09	100000
0.05	4456.44	100000
0.05	4456.78	100000
0.05	4457.13	100000
0.05	4457.47	100000
0.05	4457.82	100000
0.05	4458.16	100000
0.05	4458.51	100000
0.05	4458.85	100000
0.05	4459.2	100000
0.05	4459.54	100000
0.05	4459.89	100000
0.05	4460.23	100000
0.05	4460.58	100000
0.05	4460.92	100000
0.05	4461.27	100000
0.05	4461.61	100000
0.05	4461.96	100000
0.05	4462.3	100000
0.05	4462.65	100000
0.05	4463	100000
0.05	4463.34	100000
0.05	4463.69	100000
0.05	4464.03	100000
0.05	4464.38	100000
0.05	4464.73	100000
0.05	4465.07	100000
0.05	4465.42	100000
0.05	4465.76	100000
0.05	4466.11	100000
0.05	4466.46	100000
0.05	4466.8	100000
0.05	4467.15	100000
0.05	4467.49	100000
0.05	4467.84	100000
0.05	4468.19	100000
0.05	4468.53	100000
0.05	4468.88	100000
0.05	4469.23	100000
0.05	4469.57	100000
0.05	4469.92	100000
0.05	4470.27	100000
0.05	4470.62	100000
0.05	4470.96	100000
0.05	4471.31	100000
0.05	4471.66	100000
0.05	4472	100000
0.05	4472.35	100000
0.05	4472.7	100000
0.05	4473.05	100000
0.05	4473.39	100000
0.05	4473.74	100000
0.05	4474.09	100000
0.05	4474.43	100000
0.05	4474.78	100000
0.05	4475.13	100000
0.05	4475.48	100000
0.05	4475.83	100000
0.05	4476.17	100000
0.05	4476.52	100000
0.05	4476.87	100000
0.05	4477.22	100000
0.05	4477.56	100000
0.05	4477.91	100000
0.05	4478.26	100000
0.05	4478.61	100000
0.05	4478.96	100000
0.05	4479.31	100000
0.05	4479.65	100000
0.05	4480	100000
0.05	4480.35	100000
0.05	4480.7	100000
0.05	4481.05	100000
0.05	4481.4	100000
0.05	4481.74	100000
0.05	4482.09	100000
0.05	4482.44	100000
0.05	4482.79	100000
0.05	4483.14	100000
0.05	4483.49	100000
0.05	4483.84	100000
0.05	4484.19	100000
0.05	4484.54	100000
0.05	4484.88	100000
0.05	4485.23	100000
0.05	4485.58	100000
0.05	4485.93	100000
0.05	4486.28	100000
0.05	4486.63	100000
0.05	4486.98	100000
0.05	4487.33	100000
0.05	4487.68	100000
0.05	4488.03	100000
0.05	4488.38	100000
0.05	4488.73	100000
0.05	4489.08	100000
0.05	4489.43	100000
0.05	4489.78	100000
0.05	4490.13	100000
0.05	4490.48	100000
0.05	4490.83	100000
0.05	4491.18	100000
0.05	4491.53	100000
0.05	4491.88	100000
0.05	4492.23	100000
0.05	4492.58	100000
0.05	4492.93	100000
0.05	4493.28	100000
0.05	4493.63	100000
0.05	4493.98	100000
0.05	4494.33	100000
0.05	4494.68	100000
0.05	4495.03	100000
0.05	4495.38	100000
0.05	4495.73	100000
0.05	4496.09	100000
0.05	4496.44	100000
0.05	4496.79	100000
0.05	4497.14	100000
0.05	4497.49	100000
0.05	4497.84	100000
0.05	4498.19	100000
0.05	4498.54	100000
0.05	4498.89	100000
0.05	4499.25	100000
0.05	4499.6	100000
0.05	4499.95	100000
0.05	4500.3	100000
0.05	4500.65	100000
0.05	4501	100000
0.05	4501.36	100000
0.05	4501.71	100000
0.05	4502.06	100000
0.05	4502.41	100000
0.05	4502.76	100000
0.05	4503.11	100000
0.05	4503.47	100000
0.05	4503.82	100000
0.05	4504.17	100000
0.05	4504.52	100000
0.05	4504.88	100000
0.05	4505.23	100000
0.05	4505.58	100000
0.05	4505.93	100000
0.05	4506.28	100000
0.05	4506.64	100000
0.05	4506.99	100000
0.05	4507.34	100000
0.05	4507.7	100000
0.05	4508.05	100000
0.05	4508.4	100000
0.05	4508.75	100000
0.05	4509.11	100000
0.05	4509.46	100000
0.05	4509.81	100000
0.05	4510.17	100000
0.05	4510.52	100000
0.05	4510.87	100000
0.05	4511.23	100000
0.05	4511.58	100000
0.05	4511.93	100000
0.05	4512.29	100000
0.05	4512.64	100000
0.05	4512.99	100000
0.05	4513.35	100000
0.05	4513.7	100000
0.05	4514.05	100000
0.05	4514.41	100000
0.05	4514.76	100000
0.05	4515.11	100000
0.05	4515.47	100000
0.05	4515.82	100000
0.05	4516.18	100000
0.05	4516.53	100000
0.05	4516.88	100000
0.05	4517.24	100000
0.05	4517.59	100000
0.05	4517.95	100000
0.05	4518.3	100000
0.05	4518.66	100000
0.05	4519.01	100000
0.05	4519.37	100000
0.05	4519.72	100000
0.05	4520.07	100000
0.05	4520.43	100000
0.05	4520.78	100000
0.05	4521.14	100000
0.05	4521.49	100000
0.05	4521.85	100000
0.05	4522.2	100000
0.05	4522.56	100000
0.05	4522.91	100000
0.05	4523.27	100000
0.05	4523.62	100000
0.05	4523.98	100000
0.05	4524.33	100000
0.05	4524.69	100000
0.05	4525.04	100000
0.05	4525.4	100000
0.05	4525.76	100000
0.05	4526.11	100000
0.05	4526.47	100000
0.05	4526.82	100000
0.05	4527.18	100000
0.05	4527.53	100000
0.05	4527.89	100000
0.05	4528.25	100000
0.05	4528.6	100000
0.05	4528.96	100000
0.05	4529.31	100000
0.05	4529.67	100000
0.05	4530.03	100000
0.05	4530.38	100000
0.05	4530.74	100000
0.05	4531.1	100000
0.05	4531.45	100000
0.05	4531.81	100000
0.05	4532.16	100000
0.05	4532.52	100000
0.05	4532.88	100000
0.05	4533.23	100000
0.05	4533.59	100000
0.05	4533.95	100000
0.05	4534.31	100000
0.05	4534.66	100000
0.05	4535.02	100000
0.05	4535.38	100000
0.05	4535.73	100000
0.05	4536.09	100000
0.05	4536.45	100000
0.05	4536.8	100000
0.05	4537.16	100000
0.05	4537.52	100000
0.05	4537.88	100000
0.05	4538.23	100000
0.05	4538.59	100000
0.05	4538.95	100000
0.05	4539.31	100000
0.05	4539.66	100000
0.05	4540.02	100000
0.05	4540.38	100000
0.05	4540.74	100000
0.05	4541.1	100000
0.05	4541.45	100000
0.05	4541.81	100000
0.05	4542.17	100000
0.05	4542.53	100000
0.05	4542.89	100000
0.05	4543.24	100000
0.05	4543.6	100000
0.05	4543.96	100000
0.05	4544.32	100000
0.05	4544.68	100000
0.05	4545.04	100000
0.05	4545.4	100000
0.05	4545.75	100000
0.05	4546.11	100000
0.05	4546.47	100000
0.05	4546.83	100000
0.05	4547.19	100000
0.05	4547.55	100000
0.05	4547.91	100000
0.05	4548.27	100000
0.05	4548.63	100000
0.05	4548.98	100000
0.05	4549.34	100000
0.05	4549.7	100000
0.05	4550.06	100000
0.05	4550.42	100000
0.05	4550.78	100000
0.05	4551.14	100000
0.05	4551.5	100000
0.05	4551.86	100000
0.05	4552.22	100000
0.05	4552.58	100000
0.05	4552.94	100000
0.05	4553.3	100000
0.05	4553.66	100000
0.05	4554.02	100000
0.05	4554.38	100000
0.05	4554.74	100000
0.05	4555.1	100000
0.05	4555.46	100000
0.05	4555.82	100000
0.05	4556.18	100000
0.05	4556.54	100000
0.05	4556.9	100000
0.05	4557.26	100000
0.05	4557.62	100000
0.05	4557.98	100000
0.05	4558.34	100000
0.05	4558.7	100000
0.05	4559.06	100000
0.05	4559.43	100000
0.05	4559.79	100000
0.05	4560.15	100000
0.05	4560.51	100000
0.05	4560.87	100000
0.05	4561.23	100000
0.05	4561.59	100000
0.05	4561.95	100000
0.05	4562.31	100000
0.05	4562.68	100000
0.05	4563.04	100000
0.05	4563.4	100000
0.05	4563.76	100000
0.05	4564.12	100000
0.05	4564.48	100000
0.05	4564.85	100000
0.05	4565.21	100000
0.05	4565.57	100000
0.05	4565.93	100000
0.05	4566.29	100000
0.05	4566.65	100000
0.05	4567.02	100000
0.05	4567.38	100000
0.05	4567.74	100000
0.05	4568.1	100000
0.05	4568.47	100000
0.05	4568.83	100000
0.05	4569.19	100000
0.05	4569.55	100000
0.05	4569.91	100000
0.05	4570.28	100000
0.05	4570.64	100000
0.05	4571	100000
0.05	4571.37	100000
0.05	4571.73	100000
0.05	4572.09	100000
0.05	4572.45	100000
0.05	4572.82	100000
0.05	4573.18	100000
0.05	4573.54	100000
0.05	4573.91	100000
0.05	4574.27	100000
0.05	4574.63	100000
0.05	4575	100000
0.05	4575.36	100000
0.05	4575.72	100000
0.05	4576.09	100000
0.05	4576.45	100000
0.05	4576.81	100000
0.05	4577.18	100000
0.05	4577.54	100000
0.05	4577.9	100000
0.05	4578.27	100000
0.05	4578.63	100000
0.05	4579	100000
0.05	4579.36	100000
0.05	4579.72	100000
0.05	4580.09	100000
0.05	4580.45	100000
0.05	4580.82	100000
0.05	4581.18	100000
0.05	4581.54	100000
0.05	4581.91	100000
0.05	4582.27	100000
0.05	4582.64	100000
0.05	4583	100000
0.05	4583.37	100000
0.05	4583.73	100000
0.05	4584.1	100000
0.05	4584.46	100000
0.05	4584.83	100000
0.05	4585.19	100000
0.05	4585.56	100000
0.05	4585.92	100000
0.05	4586.29	100000
0.05	4586.65	100000
0.05	4587.02	100000
0.05	4587.38	100000
0.05	4587.75	100000
0.05	4588.11	100000
0.05	4588.48	100000
0.05	4588.84	100000
0.05	4589.21	100000
0.05	4589.57	100000
0.05	4589.94	100000
0.05	4590.31	100000
0.05	4590.67	100000
0.05	4591.04	100000
0.05	4591.4	100000
0.05	4591.77	100000
0.05	4592.14	100000
0.05	4592.5	100000
0.05	4592.87	100000
0.05	4593.23	100000
0.05	4593.6	100000
0.05	4593.97	100000
0.05	4594.33	100000
0.05	4594.7	100000
0.05	4595.07	100000
0.05	4595.43	100000
0.05	4595.8	100000
0.05	4596.17	100000
0.05	4596.53	100000
0.05	4596.9	100000
0.05	4597.27	100000
0.05	4597.63	100000
0.05	4598	100000
0.05	4598.37	100000
0.05	4598.73	100000
0.05	4599.1	100000
0.05	4599.47	100000
0.05	4599.84	100000
0.05	4600.2	100000
0.05	4600.57	100000
0.05	4600.94	100000
0.05	4601.31	100000
0.05	4601.67	100000
0.05	4602.04	100000
0.05	4602.41	100000
0.05	4602.78	100000
0.05	4603.14	100000
0.05	4603.51	100000
0.05	4603.88	100000
0.05	4604.25	100000
0.05	4604.62	100000
0.05	4604.98	100000
0.05	4605.35	100000
0.05	4605.72	100000
0.05	4606.09	100000
0.05	4606.46	100000
0.05	4606.82	100000
0.05	4607.19	100000
0.05	4607.56	100000
0.05	4607.93	100000
0.05	4608.3	100000
0.05	4608.67	100000
0.05	4609.04	100000
0.05	4609.4	100000
0.05	4609.77	100000
0.05	4610.14	100000
0.05	4610.51	100000
0.05	4610.88	100000
0.05	4611.25	100000
0.05	4611.62	100000
0.05	4611.99	100000
0.05	4612.36	100000
0.05	4612.73	100000
0.05	4613.1	100000
0.05	4613.47	100000
0.05	4613.83	100000
0.05	4614.2	100000
0.05	4614.57	100000
0.05	4614.94	100000
0.05	4615.31	100000
0.05	4615.68	100000
0.05	4616.05	100000
0.05	4616.42	100000
0.05	4616.79	100000
0.05	4617.16	100000
0.05	4617.53	100000
0.05	4617.9	100000
0.05	4618.27	100000
0.05	4618.64	100000
0.05	4619.01	100000
0.05	4619.38	100000
0.05	4619.75	100000
0.05	4620.13	100000
0.05	4620.5	100000
0.05	4620.87	100000
0.05	4621.24	100000
0.05	4621.61	100000
0.05	4621.98	100000
0.05	4622.35	100000
0.05	4622.72	100000
0.05	4623.09	100000
0.05	4623.46	100000
0.05	4623.83	100000
0.05	4624.2	100000
0.05	4624.58	100000
0.05	4624.95	100000
0.05	4625.32	100000
0.05	4625.69	100000
0.05	4626.06	100000
0.05	4626.43	100000
0.05	4626.8	100000
0.05	4627.18	100000
0.05	4627.55	100000
0.05	4627.92	100000
0.05	4628.29	100000
0.05	4628.66	100000
0.05	4629.04	100000
0.05	4629.41	100000
0.05	4629.78	100000
0.05	4630.15	100000
0.05	4630.52	100000
0.05	4630.9	100000
0.05	4631.27	100000
0.05	4631.64	100000
0.05	4632.01	100000
0.05	4632.39	100000
0.05	4632.76	100000
0.05	4633.13	100000
0.05	4633.5	100000
0.05	4633.88	100000
0.05	4634.25	100000
0.05	4634.62	100000
0.05	4634.99	100000
0.05	4635.37	100000
0.05	4635.74	100000
0.05	4636.11	100000
0.05	4636.49	100000
0.05	4636.86	100000
0.05	4637.23	100000
0.05	4637.61	100000
0.05	4637.98	100000
0.05	4638.35	100000
0.05	4638.73	100000
0.05	4639.1	100000
0.05	4639.47	100000
0.05	4639.85	100000
0.05	4640.22	100000
0.05	4640.59	100000
0.05	4640.97	100000
0.05	4641.34	100000
0.05	4641.72	100000
0.05	4642.09	100000
0.05	4642.46	100000
0.05	4642.84	100000
0.05	4643.21	100000
0.05	4643.59	100000
0.05	4643.96	100000
0.05	4644.34	100000
0.05	4644.71	100000
0.05	4645.08	100000
0.05	4645.46	100000
0.05	4645.83	100000
0.05	4646.21	100000
0.05	4646.58	100000
0.05	4646.96	100000
0.05	4647.33	100000
0.05	4647.71	100000
0.05	4648.08	100000
0.05	4648.46	100000
0.05	4648.83	100000
0.05	4649.21	100000
0.05	4649.58	100000
0.05	4649.96	100000
0.05	4650.33	100000
0.05	4650.71	100000
0.05	4651.09	100000
0.05	4651.46	100000
0.05	4651.84	100000
0.05	4652.21	100000
0.05	4652.59	100000
0.05	4652.96	100000
0.05	4653.34	100000
0.05	4653.72	100000
0.05	4654.09	100000
0.05	4654.47	100000
0.05	4654.84	100000
0.05	4655.22	100000
0.05	4655.6	100000
0.05	4655.97	100000
0.05	4656.35	100000
0.05	4656.72	100000
0.05	4657.1	100000
0.05	4657.48	100000
0.05	4657.85	100000
0.05	4658.23	100000
0.05	4658.61	100000
0.05	4658.98	100000
0.05	4659.36	100000
0.05	4659.74	100000
0.05	4660.11	100000
0.05	4660.49	100000
0.05	4660.87	100000
0.05	4661.25	100000
0.05	4661.62	100000
0.05	4662	100000
0.05	4662.38	100000
0.05	4662.76	100000
0.05	4663.13	100000
0.05	4663.51	100000
0.05	4663.89	100000
0.05	4664.27	100000
0.05	4664.64	100000
0.05	4665.02	100000
0.05	4665.4	100000
0.05	4665.78	100000
0.05	4666.15	100000
0.05	4666.53	100000
0.05	4666.91	100000
0.05	4667.29	100000
0.05	4667.67	100000
0.05	4668.04	100000
0.05	4668.42	100000
0.05	4668.8	100000
0.05	4669.18	100000
0.05	4669.56	100000
0.05	4669.94	100000
0.05	4670.32	100000
0.05	4670.69	100000
0.05	4671.07	100000
0.05	4671.45	100000
0.05	4671.83	100000
0.05	4672.21	100000
0.05	4672.59	100000
0.05	4672.97	100000
0.05	4673.35	100000
0.05	4673.73	100000
0.05	4674.1	100000
0.05	4674.48	100000
0.05	4674.86	100000
0.05	4675.24	100000
0.05	4675.62	100000
0.05	4676	100000
0.05	4676.38	100000
0.05	4676.76	100000
0.05	4677.14	100000
0.05	4677.52	100000
0.05	4677.9	100000
0.05	4678.28	100000
0.05	4678.66	100000
0.05	4679.04	100000
0.05	4679.42	100000
0.05	4679.8	100000
0.05	4680.18	100000
0.05	4680.56	100000
0.05	4680.94	100000
0.05	4681.32	100000
0.05	4681.7	100000
0.05	4682.08	100000
0.05	4682.46	100000
0.05	4682.84	100000
0.05	4683.22	100000
0.05	4683.6	100000
0.05	4683.99	100000
0.05	4684.37	100000
0.05	4684.75	100000
0.05	4685.13	100000
0.05	4685.51	100000
0.05	4685.89	100000
0.05	4686.27	100000
0.05	4686.65	100000
0.05	4687.03	100000
0.05	4687.42	100000
0.05	4687.8	100000
0.05	4688.18	100000
0.05	4688.56	100000
0.05	4688.94	100000
0.05	4689.32	100000
0.05	4689.71	100000
0.05	4690.09	100000
0.05	4690.47	100000
0.05	4690.85	100000
0.05	4691.23	100000
0.05	4691.61	100000
0.05	4692	100000
0.05	4692.38	100000
0.05	4692.76	100000
0.05	4693.14	100000
0.05	4693.53	100000
0.05	4693.91	100000
0.05	4694.29	100000
0.05	4694.67	100000
0.05	4695.06	100000
0.05	4695.44	100000
0.05	4695.82	100000
0.05	4696.2	100000
0.05	4696.59	100000
0.05	4696.97	100000
0.05	4697.35	100000
0.05	4697.74	100000
0.05	4698.12	100000
0.05	4698.5	100000
0.05	4698.89	100000
0.05	4699.27	100000
0.05	4699.65	100000
0.05	4700.04	100000
0.05	4700.42	100000
0.05	4700.8	100000
0.05	4701.19	100000
0.05	4701.57	100000
0.05	4701.95	100000
0.05	4702.34	100000
0.05	4702.72	100000
0.05	4703.11	100000
0.05	4703.49	100000
0.05	4703.87	100000
0.05	4704.26	100000
0.05	4704.64	100000
0.05	4705.03	100000
0.05	4705.41	100000
0.05	4705.79	100000
0.05	4706.18	100000
0.05	4706.56	100000
0.05	4706.95	100000
0.05	4707.33	100000
0.05	4707.72	100000
0.05	4708.1	100000
0.05	4708.49	100000
0.05	4708.87	100000
0.05	4709.26	100000
0.05	4709.64	100000
0.05	4710.03	100000
0.05	4710.41	100000
0.05	4710.8	100000
0.05	4711.18	100000
0.05	4711.57	100000
0.05	4711.95	100000
0.05	4712.34	100000
0.05	4712.72	99981.9
0.05	4713.11	99946.2
0.05	4713.5	99910.5
0.05	4713.88	99874.9
0.05	4714.27	99839.2
0.05	4714.65	99803.4
0.05	4715.04	99767.7
0.05	4715.42	99732
0.05	4715.81	99696.3
0.05	4716.2	99660.6
0.05	4716.58	99624.8
0.05	4716.97	99589.1
0.05	4717.35	99553.4
0.05	4717.74	99517.6
0.05	4718.13	99481.9
0.05	4718.51	99446.1
0.05	4718.9	99410.3
0.05	4719.29	99374.5
0.05	4719.67	99338.8
0.05	4720.06	99303
0.05	4720.45	99267.2
0.05	4720.83	99231.4
0.05	4721.22	99195.6
0.05	4721.61	99159.8
0.05	4721.99	99123.9
0.05	4722.38	99088.1
0.05	4722.77	99052.3
0.05	4723.16	99016.4
0.05	4723.54	98980.6
0.05	4723.93	98944.7
0.05	4724.32	98908.9
0.05	4724.71	98873
0.05	4725.09	98837.1
0.05	4725.48	98801.2
0.05	4725.87	98765.4
0.05	4726.26	98729.5
0.05	4726.64	98693.5
0.05	4727.03	98657.6
0.05	4727.42	98621.7
0.05	4727.81	98585.8
0.05	4728.2	98549.8
0.05	4728.58	98513.9
0.05	4728.97	98477.9
0.05	4729.36	98442
0.05	4729.75	98406
0.05	4730.14	98370
0.05	4730.53	98334.1
0.05	4730.91	98298.1
0.05	4731.3	98262.1
0.05	4731.69	98226.1
0.05	4732.08	98190
0.05	4732.47	98154
0.05	4732.86	98118
0.05	4733.25	98081.9
0.05	4733.63	98045.9
0.05	4734.02	98009.8
0.05	4734.41	97973.8
0.05	4734.8	97937.7
0.05	4735.19	97901.6
0.05	4735.58	97865.5
0.05	4735.97	97829.4
0.05	4736.36	97793.3
0.05	4736.75	97757.1
0.05	4737.14	97721
0.05	4737.53	97684.9
0.05	4737.92	97648.7
0.05	4738.31	97612.6
0.05	4738.7	97576.4
0.05	4739.09	97540.2
0.05	4739.48	97504
0.05	4739.87	97467.8
0.05	4740.26	97431.6
0.05	4740.65	97395.4
0.05	4741.04	97359.2
0.05	4741.43	97322.9
0.05	4741.82	97286.7
0.05	4742.21	97250.4
0.05	4742.6	97214.1
0.05	4742.99	97177.9
0.05	4743.38	97141.6
0.05	4743.77	97105.3
0.05	4744.16	97069
0.05	4744.55	97032.6
0.05	4744.94	96996.3
0.05	4745.33	96959.9
0.05	4745.72	96923.6
0.05	4746.11	96887.2
0.05	4746.51	96850.8
0.05	4746.9	96814.5
0.05	4747.29	96778.1
0.05	4747.68	96741.6
0.05	4748.07	96705.2
0.05	4748.46	96668.8
0.05	4748.85	96632.3
0.05	4749.24	96595.9
0.05	4749.64	96559.4
0.05	4750.03	96522.9
0.05	4750.42	96486.5
0.05	4750.81	96449.9
0.05	4751.2	96413.4
0.05	4751.59	96376.9
0.05	4751.99	96340.4
0.05	4752.38	96303.8
0.05	4752.77	96267.2
0.05	4753.16	96230.7
0.05	4753.56	96194.1
0.05	4753.95	96157.5
0.05	4754.34	96120.9
0.05	4754.73	96084.2
0.05	4755.12	96047.6
0.05	4755.52	96010.9
0.05	4755.91	95974.3
0.05	4756.3	95937.6
0.05	4756.7	95900.9
0.05	4757.09	95864.2
0.05	4757.48	95827.5
0.05	4757.87	95790.8
0.05	4758.27	95754
0.05	4758.66	95717.2
0.05	4759.05	95680.5
0.05	4759.45	95643.7
0.05	4759.84	95606.9
0.05	4760.23	95570.1
0.05	4760.63	95533.3
0.05	4761.02	95496.4
0.05	4761.41	95459.6
0.05	4761.81	95422.7
0.05	4762.2	95385.8
0.05	4762.59	95348.9
0.05	4762.99	95312
0.05	4763.38	95275.1
0.05	4763.78	95238.1
0.05	4764.17	95201.2
0.05	4764.56	95164.2
0.05	4764.96	95127.2
0.05	4765.35	95090.2
0.05	4765.75	95053.2
0.05	4766.14	95016.2
0.05	4766.53	94979.1
0.05	4766.93	94942
0.05	4767.32	94905
0.05	4767.72	94867.9
0.05	4768.11	94830.8
0.05	4768.51	94793.6
0.05	4768.9	94756.5
0.05	4769.3	94719.3
