# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
360000	510000	20	3547.35	3548.35
360000	525000	20	3529.68	3530.68
360000	540000	20	3535.13	3536.13
360000	555000	20	3535.73	3536.73
360000	570000	20	3539.29	3540.29
360000	585000	20	3539.36	3540.36
360000	600000	20	3533.81	3534.81
360000	615000	20	3529.01	3530.01
360000	630000	20	3532.81	3533.81
360000	645000	20	3536.02	3537.02
360000	660000	20	3533.24	3534.24
360000	675000	20	3530.05	3531.05
360000	690000	20	3527.16	3528.16
360000	705000	20	3525.22	3526.22
360000	720000	20	3528.46	3529.46
360000	735000	20	3531.71	3532.71
360000	750000	20	3533.05	3534.05
360000	765000	20	3531.31	3532.31
360000	780000	20	3529.57	3530.57
360000	795000	20	3533.18	3534.18
360000	810000	20	3539.17	3540.17
360000	825000	20	3544.16	3545.16
360000	840000	20	3543.7	3544.7
360000	855000	20	3543.06	3544.06
360000	870000	20	3543.41	3544.41
360000	885000	20	3546	3547
360000	900000	20	3550.17	3551.17
360000	915000	20	3551.53	3552.53
360000	930000	20	3553.78	3554.78
360000	945000	20	3556.02	3557.02
360000	960000	20	3558.27	3559.27
360000	975000	20	3558.54	3559.54
360000	990000	20	3558.11	3559.11
360000	1.005e+06	20	3552.98	3553.98
360000	1.02e+06	20	3544.84	3545.84
360000	1.035e+06	20	3535.7	3536.7
360000	1.05e+06	20	3527.86	3528.86
360000	1.065e+06	20	3512.73	3513.73
360000	1.08e+06	20	3499.48	3500.48
360000	1.095e+06	20	3492.68	3493.68
360000	1.11e+06	20	3485.88	3486.88
360000	1.125e+06	20	3478.08	3479.08
360000	1.14e+06	20	3471.35	3472.35
360000	1.155e+06	20	3462.75	3463.75
360000	1.17e+06	20	3455.91	3456.91
360000	1.185e+06	20	3450.7	3451.7
360000	1.2e+06	20	3445.49	3446.49
360000	1.215e+06	20	3443.28	3444.28
360000	1.23e+06	20	3443.92	3444.92
360000	1.245e+06	20	3444.32	3445.32
360000	1.26e+06	20	3450.11	3451.11
360000	1.275e+06	20	3456.89	3457.89
360000	1.29e+06	20	3462.67	3463.67
360000	1.305e+06	20	3468.46	3469.46
360000	1.32e+06	20	3472.44	3473.44
360000	1.335e+06	20	3475.27	3476.27
360000	1.35e+06	20	3477.98	3478.98
360000	1.365e+06	20	3480.68	3481.68
360000	1.38e+06	20	3484.38	3485.38
360000	1.395e+06	20	3475.59	3476.59
360000	1.41e+06	20	3475.59	3476.59
360000	1.425e+06	20	3475.59	3476.59
360000	1.44e+06	20	3475.59	3476.59
360000	1.455e+06	20	3439.87	3440.87
360000	1.47e+06	20	3439.87	3440.87
360000	1.485e+06	20	3439.87	3440.87
360000	1.5e+06	20	3439.87	3440.87
360000	1.515e+06	20	3439.87	3440.87
360000	1.53e+06	20	3439.87	3440.87
360000	1.545e+06	20	3381.8	3382.8
360000	1.56e+06	20	3381.8	3382.8
360000	1.575e+06	20	3381.8	3382.8
360000	1.59e+06	20	3381.8	3382.8
360000	1.605e+06	20	3381.8	3382.8
360000	1.62e+06	20	3381.8	3382.8
360000	1.635e+06	20	3335.72	3336.72
360000	1.65e+06	20	3335.72	3336.72
360000	1.665e+06	20	3335.72	3336.72
360000	1.68e+06	20	3335.72	3336.72
360000	1.695e+06	20	3335.72	3336.72
360000	1.71e+06	20	3335.72	3336.72
360000	1.725e+06	20	3335.72	3336.72
360000	1.74e+06	20	3308.19	3309.19
360000	1.755e+06	20	3308.19	3309.19
360000	1.77e+06	20	3308.19	3309.19
360000	1.785e+06	20	3308.19	3309.19
360000	1.8e+06	20	3308.19	3309.19
360000	1.815e+06	20	3308.19	3309.19
360000	1.83e+06	20	3308.19	3309.19
360000	1.845e+06	20	3308.19	3309.19
360000	1.86e+06	20	3308.19	3309.19
360000	1.875e+06	20	3308.19	3309.19
360000	1.89e+06	20	3308.19	3309.19
360000	1.905e+06	20	3308.19	3309.19
375000	120000	20	90.4452	91.4452
375000	135000	20	488.377	489.377
375000	150000	20	3310.11	3311.11
375000	165000	20	3617.64	3618.64
375000	180000	20	3633.47	3634.47
375000	195000	20	3639.75	3640.75
375000	210000	20	3641.43	3642.43
375000	225000	20	3643.1	3644.1
375000	240000	20	3638.83	3639.83
375000	255000	20	3632.03	3633.03
375000	270000	20	3624.75	3625.75
375000	285000	20	3620.31	3621.31
375000	300000	20	3615.43	3616.43
375000	315000	20	3613.99	3614.99
375000	330000	20	3609.03	3610.03
375000	345000	20	3607.29	3608.29
375000	360000	20	3601.74	3602.74
375000	375000	20	3597.45	3598.45
375000	390000	20	3592.3	3593.3
375000	405000	20	3585.89	3586.89
375000	420000	20	3578.29	3579.29
375000	435000	20	3563.98	3564.98
375000	450000	20	3565.47	3566.47
375000	465000	20	3564.53	3565.53
375000	480000	20	3560.79	3561.79
375000	495000	20	3557.04	3558.04
375000	510000	20	3548.57	3549.57
375000	525000	20	3531.18	3532.18
375000	540000	20	3537.63	3538.63
375000	555000	20	3537.29	3538.29
375000	570000	20	3540.85	3541.85
375000	585000	20	3545.41	3546.41
375000	600000	20	3541.26	3542.26
375000	615000	20	3537.46	3538.46
375000	630000	20	3541.08	3542.08
375000	645000	20	3544.29	3545.29
375000	660000	20	3541.51	3542.51
375000	675000	20	3538.42	3539.42
375000	690000	20	3534.53	3535.53
375000	705000	20	3533.82	3534.82
375000	720000	20	3537.06	3538.06
375000	735000	20	3540.31	3541.31
375000	750000	20	3541.55	3542.55
375000	765000	20	3542.67	3543.67
375000	780000	20	3539.93	3540.93
375000	795000	20	3543.69	3544.69
375000	810000	20	3549.69	3550.69
375000	825000	20	3553.68	3554.68
375000	840000	20	3554.67	3555.67
375000	855000	20	3554.04	3555.04
375000	870000	20	3554.39	3555.39
375000	885000	20	3557.19	3558.19
375000	900000	20	3560.37	3561.37
375000	915000	20	3560.54	3561.54
375000	930000	20	3560.64	3561.64
375000	945000	20	3562.88	3563.88
375000	960000	20	3564.98	3565.98
375000	975000	20	3564.55	3565.55
375000	990000	20	3564.12	3565.12
375000	1.005e+06	20	3559.69	3560.69
375000	1.02e+06	20	3551.55	3552.55
375000	1.035e+06	20	3543.4	3544.4
375000	1.05e+06	20	3534	3535
375000	1.065e+06	20	3519.86	3520.86
375000	1.08e+06	20	3504.72	3505.72
375000	1.095e+06	20	3493.67	3494.67
375000	1.11e+06	20	3487.87	3488.87
375000	1.125e+06	20	3480.06	3481.06
375000	1.14e+06	20	3473.6	3474.6
375000	1.155e+06	20	3465	3466
375000	1.17e+06	20	3456.53	3457.53
375000	1.185e+06	20	3451.32	3452.32
375000	1.2e+06	20	3445.11	3446.11
375000	1.215e+06	20	3444.9	3445.9
375000	1.23e+06	20	3445.64	3446.64
375000	1.245e+06	20	3444.55	3445.55
375000	1.26e+06	20	3447.7	3448.7
375000	1.275e+06	20	3453.48	3454.48
375000	1.29e+06	20	3460.27	3461.27
375000	1.305e+06	20	3466.05	3467.05
375000	1.32e+06	20	3469.6	3470.6
375000	1.335e+06	20	3471.39	3472.39
375000	1.35e+06	20	3474.09	3475.09
375000	1.365e+06	20	3476.79	3477.79
375000	1.38e+06	20	3482.49	3483.49
375000	1.395e+06	20	3483.19	3484.19
375000	1.41e+06	20	3481.01	3482.01
375000	1.425e+06	20	3476.21	3477.21
375000	1.44e+06	20	3470.69	3471.69
375000	1.455e+06	20	3465.17	3466.17
375000	1.47e+06	20	3462.65	3463.65
375000	1.485e+06	20	3439.87	3440.87
375000	1.5e+06	20	3439.87	3440.87
375000	1.515e+06	20	3439.87	3440.87
375000	1.53e+06	20	3439.87	3440.87
375000	1.545e+06	20	3381.8	3382.8
375000	1.56e+06	20	3381.8	3382.8
375000	1.575e+06	20	3381.8	3382.8
375000	1.59e+06	20	3381.8	3382.8
375000	1.605e+06	20	3381.8	3382.8
375000	1.62e+06	20	3381.8	3382.8
375000	1.635e+06	20	3335.72	3336.72
375000	1.65e+06	20	3335.72	3336.72
375000	1.665e+06	20	3335.72	3336.72
375000	1.68e+06	20	3335.72	3336.72
375000	1.695e+06	20	3335.72	3336.72
375000	1.71e+06	20	3335.72	3336.72
375000	1.725e+06	20	3308.19	3309.19
375000	1.74e+06	20	3308.19	3309.19
375000	1.755e+06	20	3308.19	3309.19
375000	1.77e+06	20	3308.19	3309.19
375000	1.785e+06	20	3308.19	3309.19
375000	1.8e+06	20	3308.19	3309.19
375000	1.815e+06	20	3308.19	3309.19
375000	1.83e+06	20	3308.19	3309.19
375000	1.845e+06	20	3308.19	3309.19
375000	1.86e+06	20	3308.19	3309.19
375000	1.875e+06	20	3308.19	3309.19
375000	1.89e+06	20	3308.19	3309.19
375000	1.905e+06	20	3308.19	3309.19
390000	105000	20	63.9891	64.9891
390000	120000	20	368.959	369.959
390000	135000	20	1812.75	1813.75
390000	150000	20	3600.31	3601.31
390000	165000	20	3623.66	3624.66
390000	180000	20	3625.06	3626.06
390000	195000	20	3627.86	3628.86
390000	210000	20	3629.59	3630.59
390000	225000	20	3630.32	3631.32
390000	240000	20	3626.09	3627.09
390000	255000	20	3618.3	3619.3
390000	270000	20	3610.02	3611.02
390000	285000	20	3605.59	3606.59
390000	300000	20	3600.74	3601.74
390000	315000	20	3598.32	3599.32
390000	330000	20	3594.39	3595.39
390000	345000	20	3587.97	3588.97
390000	360000	20	3582.54	3583.54
390000	375000	20	3577.87	3578.87
390000	390000	20	3572.67	3573.67
390000	405000	20	3566.22	3567.22
390000	420000	20	3558.53	3559.53
390000	435000	20	3549.27	3550.27
390000	450000	20	3552.23	3553.23
390000	465000	20	3551.03	3552.03
390000	480000	20	3547.29	3548.29
390000	495000	20	3543.54	3544.54
390000	510000	20	3540.8	3541.8
390000	525000	20	3531.68	3532.68
390000	540000	20	3538.29	3539.29
390000	555000	20	3538.85	3539.85
390000	570000	20	3542.41	3543.41
390000	585000	20	3545.97	3546.97
390000	600000	20	3547.53	3548.53
390000	615000	20	3544.91	3545.91
390000	630000	20	3549.35	3550.35
390000	645000	20	3552.56	3553.56
390000	660000	20	3549.77	3550.77
390000	675000	20	3545.99	3546.99
390000	690000	20	3541.9	3542.9
390000	705000	20	3542.41	3543.41
390000	720000	20	3545.66	3546.66
390000	735000	20	3547.9	3548.9
390000	750000	20	3550.15	3551.15
390000	765000	20	3551.39	3552.39
390000	780000	20	3550.29	3551.29
390000	795000	20	3554.21	3555.21
390000	810000	20	3560.2	3561.2
390000	825000	20	3563.2	3564.2
390000	840000	20	3564.19	3565.19
390000	855000	20	3564.02	3565.02
390000	870000	20	3564.38	3565.38
390000	885000	20	3567.39	3568.39
390000	900000	20	3569.57	3570.57
390000	915000	20	3569.74	3570.74
390000	930000	20	3567.91	3568.91
390000	945000	20	3569.74	3570.74
390000	960000	20	3571	3572
390000	975000	20	3570.57	3571.57
390000	990000	20	3570.14	3571.14
390000	1.005e+06	20	3565.71	3566.71
390000	1.02e+06	20	3559.25	3560.25
390000	1.035e+06	20	3551.11	3552.11
390000	1.05e+06	20	3541.14	3542.14
390000	1.065e+06	20	3527	3528
390000	1.08e+06	20	3511.86	3512.86
390000	1.095e+06	20	3496.72	3497.72
390000	1.11e+06	20	3488.85	3489.85
390000	1.125e+06	20	3482.05	3483.05
390000	1.14e+06	20	3475.84	3476.84
390000	1.155e+06	20	3466.24	3467.24
390000	1.17e+06	20	3457.64	3458.64
390000	1.185e+06	20	3449.94	3450.94
390000	1.2e+06	20	3444.73	3445.73
390000	1.215e+06	20	3445.52	3446.52
390000	1.23e+06	20	3446.35	3447.35
390000	1.245e+06	20	3445.26	3446.26
390000	1.26e+06	20	3444.29	3445.29
390000	1.275e+06	20	3451.08	3452.08
390000	1.29e+06	20	3456.86	3457.86
390000	1.305e+06	20	3462.65	3463.65
390000	1.32e+06	20	3465.75	3466.75
390000	1.335e+06	20	3468.21	3469.21
390000	1.35e+06	20	3470.2	3471.2
390000	1.365e+06	20	3472.9	3473.9
390000	1.38e+06	20	3479.6	3480.6
390000	1.395e+06	20	3480.3	3481.3
390000	1.41e+06	20	3477.7	3478.7
390000	1.425e+06	20	3474.77	3475.77
390000	1.44e+06	20	3469.25	3470.25
390000	1.455e+06	20	3463.73	3464.73
390000	1.47e+06	20	3461.21	3462.21
390000	1.485e+06	20	3458.69	3459.69
390000	1.5e+06	20	3450.87	3451.87
390000	1.515e+06	20	3441.76	3442.76
390000	1.53e+06	20	3433.54	3434.54
390000	1.545e+06	20	3425.32	3426.32
390000	1.56e+06	20	3418.11	3419.11
390000	1.575e+06	20	3411.89	3412.89
390000	1.59e+06	20	3381.8	3382.8
390000	1.605e+06	20	3381.8	3382.8
390000	1.62e+06	20	3381.8	3382.8
390000	1.635e+06	20	3335.72	3336.72
390000	1.65e+06	20	3335.72	3336.72
390000	1.665e+06	20	3335.72	3336.72
390000	1.68e+06	20	3335.72	3336.72
390000	1.695e+06	20	3335.72	3336.72
390000	1.71e+06	20	3335.72	3336.72
390000	1.725e+06	20	3308.19	3309.19
390000	1.74e+06	20	3308.19	3309.19
390000	1.755e+06	20	3308.19	3309.19
390000	1.77e+06	20	3308.19	3309.19
390000	1.785e+06	20	3308.19	3309.19
390000	1.8e+06	20	3308.19	3309.19
390000	1.815e+06	20	3308.19	3309.19
390000	1.83e+06	20	3308.19	3309.19
390000	1.845e+06	20	3308.19	3309.19
390000	1.86e+06	20	3308.19	3309.19
390000	1.875e+06	20	3308.19	3309.19
390000	1.89e+06	20	3308.19	3309.19
390000	1.905e+06	20	3308.19	3309.19
405000	90000	20	49.2901	50.2901
405000	105000	20	269.316	270.316
405000	120000	20	997.18	998.18
405000	135000	20	3558.83	3559.83
405000	150000	20	3611.24	3612.24
405000	165000	20	3616.45	3617.45
405000	180000	20	3615.19	3616.19
405000	195000	20	3616.24	3617.24
405000	210000	20	3618.26	3619.26
405000	225000	20	3620.3	3621.3
405000	240000	20	3615.42	3616.42
405000	255000	20	3607.28	3608.28
405000	270000	20	3597.52	3598.52
405000	285000	20	3592	3593
405000	300000	20	3587.77	3588.77
405000	315000	20	3587.03	3588.03
405000	330000	20	3582.81	3583.81
405000	345000	20	3577.14	3578.14
405000	360000	20	3573.75	3574.75
405000	375000	20	3569	3570
405000	390000	20	3563.6	3564.6
405000	405000	20	3556.95	3557.95
405000	420000	20	3550.07	3551.07
405000	435000	20	3542.98	3543.98
405000	450000	20	3544.72	3545.72
405000	465000	20	3543.25	3544.25
405000	480000	20	3539.82	3540.82
405000	495000	20	3535.4	3536.4
405000	510000	20	3532.97	3533.97
405000	525000	20	3531	3532
405000	540000	20	3537.32	3538.32
405000	555000	20	3537.26	3538.26
405000	570000	20	3541.19	3542.19
405000	585000	20	3545.13	3546.13
405000	600000	20	3546.07	3547.07
405000	615000	20	3549.46	3550.46
405000	630000	20	3553.13	3554.13
405000	645000	20	3556.82	3557.82
405000	660000	20	3554.51	3555.51
405000	675000	20	3552.2	3553.2
405000	690000	20	3548.47	3549.47
405000	705000	20	3550.01	3551.01
405000	720000	20	3553.26	3554.26
405000	735000	20	3555.5	3556.5
405000	750000	20	3557.75	3558.75
405000	765000	20	3558.99	3559.99
405000	780000	20	3561.65	3562.65
405000	795000	20	3565.73	3566.73
405000	810000	20	3570.72	3571.72
405000	825000	20	3573.71	3574.71
405000	840000	20	3573.71	3574.71
405000	855000	20	3573.7	3574.7
405000	870000	20	3574.42	3575.42
405000	885000	20	3576.59	3577.59
405000	900000	20	3578.76	3579.76
405000	915000	20	3578.94	3579.94
405000	930000	20	3577.11	3578.11
405000	945000	20	3575.6	3576.6
405000	960000	20	3577.01	3578.01
405000	975000	20	3576.58	3577.58
405000	990000	20	3575.15	3576.15
405000	1.005e+06	20	3570.72	3571.72
405000	1.02e+06	20	3565.29	3566.29
405000	1.035e+06	20	3558.82	3559.82
405000	1.05e+06	20	3548.27	3549.27
405000	1.065e+06	20	3533.14	3534.14
405000	1.08e+06	20	3519	3520
405000	1.095e+06	20	3502.86	3503.86
405000	1.11e+06	20	3490.84	3491.84
405000	1.125e+06	20	3484.04	3485.04
405000	1.14e+06	20	3477.09	3478.09
405000	1.155e+06	20	3467.49	3468.49
405000	1.17e+06	20	3458.88	3459.88
405000	1.185e+06	20	3449.28	3450.28
405000	1.2e+06	20	3443.35	3444.35
405000	1.215e+06	20	3445.14	3446.14
405000	1.23e+06	20	3446.07	3447.07
405000	1.245e+06	20	3445.98	3446.98
405000	1.26e+06	20	3444.89	3445.89
405000	1.275e+06	20	3446.67	3447.67
405000	1.29e+06	20	3453.46	3454.46
405000	1.305e+06	20	3459.24	3460.24
405000	1.32e+06	20	3461.91	3462.91
405000	1.335e+06	20	3464.37	3465.37
405000	1.35e+06	20	3466.31	3467.31
405000	1.365e+06	20	3470.01	3471.01
405000	1.38e+06	20	3476.71	3477.71
405000	1.395e+06	20	3475.41	3476.41
405000	1.41e+06	20	3474.39	3475.39
405000	1.425e+06	20	3471.18	3472.18
405000	1.44e+06	20	3466.82	3467.82
405000	1.455e+06	20	3461.3	3462.3
405000	1.47e+06	20	3459.78	3460.78
405000	1.485e+06	20	3457.26	3458.26
405000	1.5e+06	20	3448.38	3449.38
405000	1.515e+06	20	3437.99	3438.99
405000	1.53e+06	20	3429.77	3430.77
405000	1.545e+06	20	3421.55	3422.55
405000	1.56e+06	20	3415.33	3416.33
405000	1.575e+06	20	3408.11	3409.11
405000	1.59e+06	20	3400.18	3401.18
405000	1.605e+06	20	3392.25	3393.25
405000	1.62e+06	20	3385.74	3386.74
405000	1.635e+06	20	3378.22	3379.22
405000	1.65e+06	20	3365.71	3366.71
405000	1.665e+06	20	3353.2	3354.2
405000	1.68e+06	20	3335.72	3336.72
405000	1.695e+06	20	3335.72	3336.72
405000	1.71e+06	20	3335.72	3336.72
405000	1.725e+06	20	3308.19	3309.19
405000	1.74e+06	20	3308.19	3309.19
405000	1.755e+06	20	3308.19	3309.19
405000	1.77e+06	20	3308.19	3309.19
405000	1.785e+06	20	3308.19	3309.19
405000	1.8e+06	20	3308.19	3309.19
405000	1.815e+06	20	3308.19	3309.19
405000	1.83e+06	20	3308.19	3309.19
405000	1.845e+06	20	3308.19	3309.19
405000	1.86e+06	20	3308.19	3309.19
405000	1.875e+06	20	3308.19	3309.19
405000	1.89e+06	20	3308.19	3309.19
405000	1.905e+06	20	3308.19	3309.19
420000	90000	20	159.122	160.122
420000	105000	20	691.036	692.036
420000	120000	20	3437.75	3438.75
420000	135000	20	3588.24	3589.24
420000	150000	20	3604.48	3605.48
420000	165000	20	3607.6	3608.6
420000	180000	20	3604.76	3605.76
420000	195000	20	3606.42	3607.42
420000	210000	20	3608.09	3609.09
420000	225000	20	3610.82	3611.82
420000	240000	20	3606.66	3607.66
420000	255000	20	3596.98	3597.98
420000	270000	20	3587.16	3588.16
420000	285000	20	3581.88	3582.88
420000	300000	20	3579.02	3580.02
420000	315000	20	3577.69	3578.69
420000	330000	20	3573.92	3574.92
420000	345000	20	3569.74	3570.74
420000	360000	20	3568.01	3569.01
420000	375000	20	3566.19	3567.19
420000	390000	20	3561.37	3562.37
420000	405000	20	3555.33	3556.33
420000	420000	20	3549.06	3550.06
420000	435000	20	3541.6	3542.6
420000	450000	20	3544.54	3545.54
420000	465000	20	3542.24	3543.24
420000	480000	20	3538.82	3539.82
420000	495000	20	3534.4	3535.4
420000	510000	20	3532.47	3533.47
420000	525000	20	3531.53	3532.53
420000	540000	20	3539.07	3540.07
420000	555000	20	3539	3540
420000	570000	20	3541.94	3542.94
420000	585000	20	3545.88	3546.88
420000	600000	20	3546.82	3547.82
420000	615000	20	3550.05	3551.05
420000	630000	20	3555.7	3556.7
420000	645000	20	3558.39	3559.39
420000	660000	20	3556.08	3557.08
420000	675000	20	3553.77	3554.77
420000	690000	20	3551.46	3552.46
420000	705000	20	3553.96	3554.96
420000	720000	20	3557.45	3558.45
420000	735000	20	3560.94	3561.94
420000	750000	20	3562.43	3563.43
420000	765000	20	3564.92	3565.92
420000	780000	20	3567.41	3568.41
420000	795000	20	3572.55	3573.55
420000	810000	20	3578.04	3579.04
420000	825000	20	3581.54	3582.54
420000	840000	20	3582.03	3583.03
420000	855000	20	3582.52	3583.52
420000	870000	20	3583.78	3584.78
420000	885000	20	3586.81	3587.81
420000	900000	20	3589.9	3590.9
420000	915000	20	3589.14	3590.14
420000	930000	20	3587.31	3588.31
420000	945000	20	3585.48	3586.48
420000	960000	20	3584.02	3585.02
420000	975000	20	3582.6	3583.6
420000	990000	20	3581.17	3582.17
420000	1.005e+06	20	3575.74	3576.74
420000	1.02e+06	20	3571.31	3572.31
420000	1.035e+06	20	3565.52	3566.52
420000	1.05e+06	20	3554.41	3555.41
420000	1.065e+06	20	3540.27	3541.27
420000	1.08e+06	20	3525.13	3526.13
420000	1.095e+06	20	3510	3511
420000	1.11e+06	20	3493.86	3494.86
420000	1.125e+06	20	3487.03	3488.03
420000	1.14e+06	20	3478.33	3479.33
420000	1.155e+06	20	3468.73	3469.73
420000	1.17e+06	20	3459.13	3460.13
420000	1.185e+06	20	3449.53	3450.53
420000	1.2e+06	20	3440.97	3441.97
420000	1.215e+06	20	3443.76	3444.76
420000	1.23e+06	20	3445.79	3446.79
420000	1.245e+06	20	3445.7	3446.7
420000	1.26e+06	20	3445.61	3446.61
420000	1.275e+06	20	3444.52	3445.52
420000	1.29e+06	20	3450.05	3451.05
420000	1.305e+06	20	3455.83	3456.83
420000	1.32e+06	20	3458.06	3459.06
420000	1.335e+06	20	3460.52	3461.52
420000	1.35e+06	20	3462.99	3463.99
420000	1.365e+06	20	3466.12	3467.12
420000	1.38e+06	20	3472.82	3473.82
420000	1.395e+06	20	3471.53	3472.53
420000	1.41e+06	20	3470.08	3471.08
420000	1.425e+06	20	3467.87	3468.87
420000	1.44e+06	20	3465.38	3466.38
420000	1.455e+06	20	3459.86	3460.86
420000	1.47e+06	20	3458.34	3459.34
420000	1.485e+06	20	3455.82	3456.82
420000	1.5e+06	20	3445.89	3446.89
420000	1.515e+06	20	3434.96	3435.96
420000	1.53e+06	20	3425.99	3426.99
420000	1.545e+06	20	3417.77	3418.77
420000	1.56e+06	20	3411.55	3412.55
420000	1.575e+06	20	3404.33	3405.33
420000	1.59e+06	20	3396.26	3397.26
420000	1.605e+06	20	3388.95	3389.95
420000	1.62e+06	20	3381.44	3382.44
420000	1.635e+06	20	3372.92	3373.92
420000	1.65e+06	20	3360.41	3361.41
420000	1.665e+06	20	3347.9	3348.9
420000	1.68e+06	20	3347.11	3348.11
420000	1.695e+06	20	3341.87	3342.87
420000	1.71e+06	20	3337.62	3338.62
420000	1.725e+06	20	3332.37	3333.37
420000	1.74e+06	20	3324.13	3325.13
420000	1.755e+06	20	3308.19	3309.19
420000	1.77e+06	20	3308.19	3309.19
420000	1.785e+06	20	3308.19	3309.19
420000	1.8e+06	20	3308.19	3309.19
420000	1.815e+06	20	3308.19	3309.19
420000	1.83e+06	20	3308.19	3309.19
420000	1.845e+06	20	3308.19	3309.19
420000	1.86e+06	20	3308.19	3309.19
420000	1.875e+06	20	3308.19	3309.19
420000	1.89e+06	20	3308.19	3309.19
420000	1.905e+06	20	3308.19	3309.19
435000	105000	20	2667.63	2668.63
435000	120000	20	3548.18	3549.18
435000	135000	20	3587.47	3588.47
435000	150000	20	3597.04	3598.04
435000	165000	20	3598.78	3599.78
435000	180000	20	3594.91	3595.91
435000	195000	20	3597.06	3598.06
435000	210000	20	3599.25	3600.25
435000	225000	20	3602.51	3603.51
435000	240000	20	3597.69	3598.69
435000	255000	20	3586.89	3587.89
435000	270000	20	3576.99	3577.99
435000	285000	20	3571.66	3572.66
435000	300000	20	3568.52	3569.52
435000	315000	20	3567.91	3568.91
435000	330000	20	3563.89	3564.89
435000	345000	20	3559.47	3560.47
435000	360000	20	3558.24	3559.24
435000	375000	20	3558.81	3559.81
435000	390000	20	3555.38	3556.38
435000	405000	20	3549.33	3550.33
435000	420000	20	3543.06	3544.06
435000	435000	20	3536.54	3537.54
435000	450000	20	3539.05	3540.05
435000	465000	20	3540.96	3541.96
435000	480000	20	3536.54	3537.54
435000	495000	20	3533.12	3534.12
435000	510000	20	3529.7	3530.7
435000	525000	20	3529.93	3530.93
435000	540000	20	3537.54	3538.54
435000	555000	20	3539.04	3540.04
435000	570000	20	3542.79	3543.79
435000	585000	20	3545.55	3546.55
435000	600000	20	3547.3	3548.3
435000	615000	20	3551.03	3552.03
435000	630000	20	3556.97	3557.97
435000	645000	20	3559.97	3560.97
435000	660000	20	3557.66	3558.66
435000	675000	20	3555.35	3556.35
435000	690000	20	3553.04	3554.04
435000	705000	20	3556.16	3557.16
435000	720000	20	3561	3562
435000	735000	20	3564.49	3565.49
435000	750000	20	3565.98	3566.98
435000	765000	20	3568.47	3569.47
435000	780000	20	3570.96	3571.96
435000	795000	20	3576.07	3577.07
435000	810000	20	3581.57	3582.57
435000	825000	20	3584.06	3585.06
435000	840000	20	3584.56	3585.56
435000	855000	20	3585.05	3586.05
435000	870000	20	3586.13	3587.13
435000	885000	20	3588.89	3589.89
435000	900000	20	3591.98	3592.98
